Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
819	0.323565	181	0.812155	3.969506	819	0.323565	0.412000	0.388497	
812	0.277094	188	0.856383	3.969506	812	0.277094	0.386000	0.388497	
820	0.325610	180	0.861111	3.969506	820	0.325610	0.422000	0.388503	
825	0.320000	175	0.817143	3.969506	825	0.320000	0.407000	0.388506	
836	0.277512	164	0.835366	3.969506	836	0.277512	0.369000	0.388503	
810	0.334568	190	0.815789	3.969506	810	0.334568	0.426000	0.388509	
840	0.305952	160	0.793750	3.969506	840	0.305952	0.384000	0.388508	
837	0.318996	163	0.779141	3.969506	837	0.318996	0.394000	0.388509	
830	0.277108	170	0.847059	3.969506	830	0.277108	0.374000	0.388507	
849	0.306243	151	0.794702	3.969506	849	0.306243	0.380000	0.388505	
831	0.309266	169	0.769231	3.969506	831	0.309266	0.387000	0.388505	
849	0.290931	151	0.741722	3.969506	849	0.290931	0.359000	0.388500	
832	0.335337	168	0.803571	3.969506	832	0.335337	0.414000	0.388504	
850	0.282353	150	0.753333	3.969506	850	0.282353	0.353000	0.388498	
825	0.329697	175	0.822857	3.969506	825	0.329697	0.416000	0.388503	
852	0.311033	148	0.885135	3.969506	852	0.311033	0.396000	0.388504	
835	0.302994	165	0.860606	3.969506	835	0.302994	0.395000	0.388505	
829	0.289505	171	0.842105	3.969506	829	0.289505	0.384000	0.388505	
837	0.316607	163	0.809816	3.969506	837	0.316607	0.397000	0.388506	
854	0.283372	146	0.828767	3.969506	854	0.283372	0.363000	0.388502	
827	0.291415	173	0.803468	3.969506	827	0.291415	0.380000	0.388500	
857	0.310385	143	0.839161	3.969506	857	0.310385	0.386000	0.388500	
822	0.306569	178	0.786517	3.969506	822	0.306569	0.392000	0.388500	
837	0.307049	163	0.871166	3.969506	837	0.307049	0.399000	0.388502	
820	0.282927	180	0.811111	3.969506	820	0.282927	0.378000	0.388500	
828	0.317633	172	0.819767	3.969506	828	0.317633	0.404000	0.388503	
810	0.281481	190	0.826316	3.969506	810	0.281481	0.385000	0.388502	
848	0.326651	152	0.809211	3.969506	848	0.326651	0.400000	0.388504	
826	0.323245	174	0.827586	3.969506	826	0.323245	0.411000	0.388508	
839	0.326579	161	0.770186	3.969506	839	0.326579	0.398000	0.388510	
834	0.352518	166	0.831325	3.969506	834	0.352518	0.432000	0.388518	
830	0.293976	170	0.847059	3.969506	830	0.293976	0.388000	0.388518	
833	0.348139	167	0.742515	3.969506	833	0.348139	0.414000	0.388522	
819	0.280830	181	0.834254	3.969506	819	0.280830	0.381000	0.388521	
839	0.302741	161	0.763975	3.969506	839	0.302741	0.377000	0.388519	
817	0.305998	183	0.814208	3.969506	817	0.305998	0.399000	0.388521	
855	0.300585	145	0.882759	3.969506	855	0.300585	0.385000	0.388520	
830	0.287952	170	0.817647	3.969506	830	0.287952	0.378000	0.388518	
855	0.314620	145	0.731034	3.969506	855	0.314620	0.375000	0.388516	
807	0.323420	193	0.792746	3.969506	807	0.323420	0.414000	0.388520	
832	0.295673	168	0.761905	3.969506	832	0.295673	0.374000	0.388518	
825	0.326061	175	0.857143	3.969506	825	0.326061	0.419000	0.388523	
827	0.293833	173	0.838150	3.969506	827	0.293833	0.388000	0.388523	
837	0.281959	163	0.791411	3.969506	837	0.281959	0.365000	0.388519	
846	0.326241	154	0.824675	3.969506	846	0.326241	0.403000	0.388521	
820	0.298780	180	0.822222	3.969506	820	0.298780	0.393000	0.388522	
833	0.301321	167	0.784431	3.969506	833	0.301321	0.382000	0.388521	
842	0.313539	158	0.848101	3.969506	842	0.313539	0.398000	0.388523	
838	0.304296	162	0.808642	3.969506	838	0.304296	0.386000	0.388522	
826	0.299031	174	0.816092	3.969506	826	0.299031	0.389000	0.388522	
855	0.319298	145	0.834483	3.969506	855	0.319298	0.394000	0.388523	
817	0.298654	183	0.841530	3.969506	817	0.298654	0.398000	0.388525	
833	0.283313	167	0.730539	3.969506	833	0.283313	0.358000	0.388520	
839	0.309893	161	0.832298	3.969506	839	0.309893	0.394000	0.388521	
840	0.282143	160	0.787500	3.969506	840	0.282143	0.363000	0.388516	
840	0.308333	160	0.831250	3.969506	840	0.308333	0.392000	0.388517	
836	0.320574	164	0.817073	3.969506	836	0.320574	0.402000	0.388519	
839	0.308701	161	0.801242	3.969506	839	0.308701	0.388000	0.388519	
847	0.328217	153	0.784314	3.969506	847	0.328217	0.398000	0.388521	
830	0.326506	170	0.788235	3.969506	830	0.326506	0.405000	0.388524	
835	0.297006	165	0.830303	3.969506	835	0.297006	0.385000	0.388523	
841	0.319857	159	0.773585	3.969506	841	0.319857	0.392000	0.388524	
858	0.331002	142	0.795775	3.969506	858	0.331002	0.397000	0.388525	
848	0.307783	152	0.809211	3.969506	848	0.307783	0.384000	0.388524	
827	0.318017	173	0.774566	3.969506	827	0.318017	0.397000	0.388526	
849	0.301531	151	0.794702	3.969506	849	0.301531	0.376000	0.388524	
816	0.313725	184	0.771739	3.969506	816	0.313725	0.398000	0.388525	
841	0.324614	159	0.748428	3.969506	841	0.324614	0.392000	0.388526	
832	0.322115	168	0.821429	3.969506	832	0.322115	0.406000	0.388529	
820	0.293902	180	0.838889	3.969506	820	0.293902	0.392000	0.388530	
843	0.359431	157	0.821656	3.969506	843	0.359431	0.432000	0.388537	
831	0.293622	169	0.816568	3.969506	831	0.293622	0.382000	0.388536	
829	0.342581	171	0.783626	3.969506	829	0.342581	0.418000	0.388541	
839	0.308701	161	0.788820	3.969506	839	0.308701	0.386000	0.388541	
824	0.300971	176	0.789773	3.969506	824	0.300971	0.387000	0.388541	
836	0.308612	164	0.798780	3.969506	836	0.308612	0.389000	0.388541	
811	0.352651	189	0.798942	3.969506	811	0.352651	0.437000	0.388549	
832	0.298077	168	0.827381	3.969506	832	0.298077	0.387000	0.388549	
823	0.328068	177	0.790960	3.969506	823	0.328068	0.410000	0.388553	
806	0.318859	194	0.814433	3.969506	806	0.318859	0.415000	0.388557	
850	0.277647	150	0.766667	3.969506	850	0.277647	0.351000	0.388551	
825	0.313939	175	0.788571	3.969506	825	0.313939	0.397000	0.388552	
830	0.279518	170	0.852941	3.969506	830	0.279518	0.377000	0.388550	
839	0.252682	161	0.838509	3.969506	839	0.252682	0.347000	0.388543	
842	0.275534	158	0.784810	3.969506	842	0.275534	0.356000	0.388537	
851	0.319624	149	0.845638	3.969506	851	0.319624	0.398000	0.388539	
843	0.310795	157	0.770701	3.969506	843	0.310795	0.383000	0.388538	
838	0.316229	162	0.820988	3.969506	838	0.316229	0.398000	0.388540	
855	0.294737	145	0.786207	3.969506	855	0.294737	0.366000	0.388536	
829	0.329312	171	0.807018	3.969506	829	0.329312	0.411000	0.388540	
835	0.330539	165	0.793939	3.969506	835	0.330539	0.407000	0.388543	
861	0.299652	139	0.805755	3.969506	861	0.299652	0.370000	0.388540	
829	0.267793	171	0.795322	3.969506	829	0.267793	0.358000	0.388534	
861	0.271777	139	0.834532	3.969506	861	0.271777	0.350000	0.388527	
832	0.295673	168	0.815476	3.969506	832	0.295673	0.383000	0.388526	
820	0.310976	180	0.838889	3.969506	820	0.310976	0.406000	0.388529	
854	0.296253	146	0.801370	3.969506	854	0.296253	0.370000	0.388526	
835	0.311377	165	0.781818	3.969506	835	0.311377	0.389000	0.388526	
836	0.305024	164	0.853659	3.969506	836	0.305024	0.395000	0.388527	
828	0.309179	172	0.848837	3.969506	828	0.309179	0.402000	0.388530	
817	0.281518	183	0.814208	3.969506	817	0.281518	0.379000	0.388528	
818	0.305623	182	0.851648	3.969506	818	0.305623	0.405000	0.388531	
827	0.308343	173	0.780347	3.969506	827	0.308343	0.390000	0.388531	
839	0.321812	161	0.770186	3.969506	839	0.321812	0.394000	0.388532	
825	0.329697	175	0.822857	3.969506	825	0.329697	0.416000	0.388537	
837	0.280765	163	0.766871	3.969506	837	0.280765	0.360000	0.388532	
842	0.332542	158	0.867089	3.969506	842	0.332542	0.417000	0.388537	
838	0.316229	162	0.820988	3.969506	838	0.316229	0.398000	0.388539	
843	0.287070	157	0.808917	3.969506	843	0.287070	0.369000	0.388535	
833	0.336134	167	0.760479	3.969506	833	0.336134	0.407000	0.388539	
833	0.286915	167	0.838323	3.969506	833	0.286915	0.379000	0.388537	
843	0.298932	157	0.726115	3.969506	843	0.298932	0.366000	0.388533	
821	0.300853	179	0.787709	3.969506	821	0.300853	0.388000	0.388533	
829	0.328106	171	0.754386	3.969506	829	0.328106	0.401000	0.388535	
830	0.332530	170	0.823529	3.969506	830	0.332530	0.416000	0.388540	
839	0.321812	161	0.819876	3.969506	839	0.321812	0.402000	0.388542	
846	0.328605	154	0.772727	3.969506	846	0.328605	0.397000	0.388544	
853	0.270809	147	0.802721	3.969506	853	0.270809	0.349000	0.388537	
835	0.311377	165	0.763636	3.969506	835	0.311377	0.386000	0.388536	
821	0.306943	179	0.793296	3.969506	821	0.306943	0.394000	0.388537	
833	0.306122	167	0.754491	3.969506	833	0.306122	0.381000	0.388536	
834	0.302158	166	0.825301	3.969506	834	0.302158	0.389000	0.388536	
844	0.321090	156	0.858974	3.969506	844	0.321090	0.405000	0.388539	
844	0.238152	156	0.807692	3.969506	844	0.238152	0.327000	0.388528	
850	0.292941	150	0.806667	3.969506	850	0.292941	0.370000	0.388525	
818	0.262836	182	0.840659	3.969506	818	0.262836	0.368000	0.388521	
827	0.292624	173	0.757225	3.969506	827	0.292624	0.373000	0.388519	
822	0.323601	178	0.786517	3.969506	822	0.323601	0.406000	0.388522	
834	0.304556	166	0.831325	3.969506	834	0.304556	0.392000	0.388522	
826	0.276029	174	0.827586	3.969506	826	0.276029	0.372000	0.388519	
822	0.318735	178	0.797753	3.969506	822	0.318735	0.404000	0.388522	
843	0.256228	157	0.789809	3.969506	843	0.256228	0.340000	0.388514	
827	0.334946	173	0.820809	3.969506	827	0.334946	0.419000	0.388519	
857	0.296383	143	0.741259	3.969506	857	0.296383	0.360000	0.388514	
835	0.305389	165	0.842424	3.969506	835	0.305389	0.394000	0.388515	
838	0.354415	162	0.851852	3.969506	838	0.354415	0.435000	0.388523	
833	0.313325	167	0.844311	3.969506	833	0.313325	0.402000	0.388525	
841	0.313912	159	0.767296	3.969506	841	0.313912	0.386000	0.388525	
844	0.321090	156	0.833333	3.969506	844	0.321090	0.401000	0.388527	
842	0.277910	158	0.810127	3.969506	842	0.277910	0.362000	0.388522	
842	0.325416	158	0.873418	3.969506	842	0.325416	0.412000	0.388527	
839	0.255066	161	0.819876	3.969506	839	0.255066	0.346000	0.388519	
823	0.352369	177	0.768362	3.969506	823	0.352369	0.426000	0.388526	
841	0.298454	159	0.792453	3.969506	841	0.298454	0.377000	0.388524	
831	0.322503	169	0.822485	3.969506	831	0.322503	0.407000	0.388527	
842	0.295724	158	0.746835	3.969506	842	0.295724	0.367000	0.388523	
854	0.306792	146	0.712329	3.969506	854	0.306792	0.366000	0.388519	
838	0.322196	162	0.783951	3.969506	838	0.322196	0.397000	0.388521	
851	0.324324	149	0.812081	3.969506	851	0.324324	0.397000	0.388522	
819	0.282051	181	0.801105	3.969506	819	0.282051	0.376000	0.388520	
834	0.314149	166	0.819277	3.969506	834	0.314149	0.398000	0.388522	
814	0.296069	186	0.806452	3.969506	814	0.296069	0.391000	0.388522	
840	0.302381	160	0.787500	3.969506	840	0.302381	0.380000	0.388521	
828	0.351449	172	0.802326	3.969506	828	0.351449	0.429000	0.388528	
848	0.316038	152	0.809211	3.969506	848	0.316038	0.391000	0.388528	
837	0.305854	163	0.846626	3.969506	837	0.305854	0.394000	0.388529	
847	0.280992	153	0.790850	3.969506	847	0.280992	0.359000	0.388524	
833	0.337335	167	0.820359	3.969506	833	0.337335	0.418000	0.388529	
840	0.266667	160	0.837500	3.969506	840	0.266667	0.358000	0.388524	
836	0.334928	164	0.810976	3.969506	836	0.334928	0.413000	0.388528	
846	0.323877	154	0.870130	3.969506	846	0.323877	0.408000	0.388531	
838	0.261337	162	0.783951	3.969506	838	0.261337	0.346000	0.388524	
847	0.311688	153	0.810458	3.969506	847	0.311688	0.388000	0.388524	
819	0.330891	181	0.861878	3.969506	819	0.330891	0.427000	0.388531	
811	0.340321	189	0.888889	3.969506	811	0.340321	0.444000	0.388540	
824	0.291262	176	0.812500	3.969506	824	0.291262	0.383000	0.388539	
814	0.299754	186	0.784946	3.969506	814	0.299754	0.390000	0.388539	
840	0.291667	160	0.818750	3.969506	840	0.291667	0.376000	0.388537	
835	0.311377	165	0.824242	3.969506	835	0.311377	0.396000	0.388539	
845	0.312426	155	0.806452	3.969506	845	0.312426	0.389000	0.388539	
836	0.314593	164	0.768293	3.969506	836	0.314593	0.389000	0.388539	
833	0.318127	167	0.784431	3.969506	833	0.318127	0.396000	0.388540	
827	0.336155	173	0.803468	3.969506	827	0.336155	0.417000	0.388545	
819	0.300366	181	0.790055	3.969506	819	0.300366	0.389000	0.388545	
821	0.320341	179	0.815642	3.969506	821	0.320341	0.409000	0.388549	
828	0.306763	172	0.784884	3.969506	828	0.306763	0.389000	0.388549	
827	0.301088	173	0.832370	3.969506	827	0.301088	0.393000	0.388549	
851	0.306698	149	0.731544	3.969506	851	0.306698	0.370000	0.388546	
831	0.318893	169	0.840237	3.969506	831	0.318893	0.407000	0.388549	
831	0.327316	169	0.840237	3.969506	831	0.327316	0.414000	0.388554	
843	0.361803	157	0.777070	3.969506	843	0.361803	0.427000	0.388560	
825	0.283636	175	0.811429	3.969506	825	0.283636	0.376000	0.388558	
821	0.257004	179	0.804469	3.969506	821	0.257004	0.355000	0.388553	
849	0.309776	151	0.827815	3.969506	849	0.309776	0.388000	0.388552	
825	0.276364	175	0.788571	3.969506	825	0.276364	0.366000	0.388549	
826	0.276029	174	0.775862	3.969506	826	0.276029	0.363000	0.388544	
833	0.291717	167	0.838323	3.969506	833	0.291717	0.383000	0.388543	
827	0.309553	173	0.791908	3.969506	827	0.309553	0.393000	0.388544	
831	0.298436	169	0.834320	3.969506	831	0.298436	0.389000	0.388544	
830	0.301205	170	0.811765	3.969506	830	0.301205	0.388000	0.388544	
827	0.321644	173	0.797688	3.969506	827	0.321644	0.404000	0.388547	
834	0.306954	166	0.789157	3.969506	834	0.306954	0.387000	0.388546	
827	0.292624	173	0.768786	3.969506	827	0.292624	0.375000	0.388544	
832	0.330529	168	0.767857	3.969506	832	0.330529	0.404000	0.388547	
851	0.300823	149	0.865772	3.969506	851	0.300823	0.385000	0.388546	
843	0.351127	157	0.828025	3.969506	843	0.351127	0.426000	0.388552	
831	0.276775	169	0.786982	3.969506	831	0.276775	0.363000	0.388548	
854	0.311475	146	0.835616	3.969506	854	0.311475	0.388000	0.388548	
824	0.298544	176	0.812500	3.969506	824	0.298544	0.389000	0.388548	
842	0.296912	158	0.829114	3.969506	842	0.296912	0.381000	0.388547	
853	0.296600	147	0.789116	3.969506	853	0.296600	0.369000	0.388543	
823	0.303767	177	0.841808	3.969506	823	0.303767	0.399000	0.388545	
844	0.335308	156	0.839744	3.969506	844	0.335308	0.414000	0.388550	
822	0.277372	178	0.741573	3.969506	822	0.277372	0.360000	0.388545	
832	0.329327	168	0.738095	3.969506	832	0.329327	0.398000	0.388546	
833	0.354142	167	0.778443	3.969506	833	0.354142	0.425000	0.388553	
839	0.290822	161	0.813665	3.969506	839	0.290822	0.375000	0.388550	
851	0.309048	149	0.818792	3.969506	851	0.309048	0.385000	0.388550	
828	0.300725	172	0.813953	3.969506	828	0.300725	0.389000	0.388550	
855	0.322807	145	0.827586	3.969506	855	0.322807	0.396000	0.388551	
829	0.300362	171	0.836257	3.969506	829	0.300362	0.392000	0.388552	
836	0.277512	164	0.804878	3.969506	836	0.277512	0.364000	0.388547	
826	0.306295	174	0.752874	3.969506	826	0.306295	0.384000	0.388547	
830	0.280723	170	0.811765	3.969506	830	0.280723	0.371000	0.388544	
819	0.306471	181	0.828729	3.969506	819	0.306471	0.401000	0.388546	
831	0.273165	169	0.822485	3.969506	831	0.273165	0.366000	0.388542	
840	0.300000	160	0.818750	3.969506	840	0.300000	0.383000	0.388541	
821	0.302071	179	0.770950	3.969506	821	0.302071	0.386000	0.388540	
847	0.275089	153	0.751634	3.969506	847	0.275089	0.348000	0.388533	
861	0.301974	139	0.776978	3.969506	861	0.301974	0.368000	0.388530	
848	0.297170	152	0.796053	3.969506	848	0.297170	0.373000	0.388527	
845	0.302959	155	0.819355	3.969506	845	0.302959	0.383000	0.388526	
867	0.292964	133	0.872180	3.969506	867	0.292964	0.370000	0.388523	
830	0.291566	170	0.776471	3.969506	830	0.291566	0.374000	0.388521	
835	0.277844	165	0.787879	3.969506	835	0.277844	0.362000	0.388516	
828	0.299517	172	0.825581	3.969506	828	0.299517	0.390000	0.388516	
819	0.341880	181	0.751381	3.969506	819	0.341880	0.416000	0.388521	
834	0.264988	166	0.843373	3.969506	834	0.264988	0.361000	0.388516	
813	0.312423	187	0.818182	3.969506	813	0.312423	0.407000	0.388519	
844	0.302133	156	0.794872	3.969506	844	0.302133	0.379000	0.388518	
817	0.288862	183	0.825137	3.969506	817	0.288862	0.387000	0.388518	
854	0.314988	146	0.815068	3.969506	854	0.314988	0.388000	0.388517	
830	0.324096	170	0.829412	3.969506	830	0.324096	0.410000	0.388521	
842	0.312352	158	0.867089	3.969506	842	0.312352	0.400000	0.388523	
831	0.330927	169	0.840237	3.969506	831	0.330927	0.417000	0.388528	
812	0.314039	188	0.808511	3.969506	812	0.314039	0.407000	0.388531	
837	0.303465	163	0.815951	3.969506	837	0.303465	0.387000	0.388531	
822	0.301703	178	0.848315	3.969506	822	0.301703	0.399000	0.388533	
834	0.303357	166	0.849398	3.969506	834	0.303357	0.394000	0.388534	
829	0.310012	171	0.783626	3.969506	829	0.310012	0.391000	0.388534	
851	0.296122	149	0.744966	3.969506	851	0.296122	0.363000	0.388530	
850	0.304706	150	0.813333	3.969506	850	0.304706	0.381000	0.388528	
844	0.277251	156	0.782051	3.969506	844	0.277251	0.356000	0.388523	
854	0.275176	146	0.849315	3.969506	854	0.275176	0.359000	0.388518	
837	0.302270	163	0.723926	3.969506	837	0.302270	0.371000	0.388515	
822	0.310219	178	0.848315	3.969506	822	0.310219	0.406000	0.388518	
847	0.330579	153	0.816993	3.969506	847	0.330579	0.405000	0.388521	
821	0.327649	179	0.798883	3.969506	821	0.327649	0.412000	0.388525	
819	0.321123	181	0.828729	3.969506	819	0.321123	0.413000	0.388529	
828	0.316425	172	0.825581	3.969506	828	0.316425	0.404000	0.388531	
806	0.310174	194	0.845361	3.969506	806	0.310174	0.414000	0.388536	
829	0.260555	171	0.836257	3.969506	829	0.260555	0.359000	0.388531	
828	0.306763	172	0.848837	3.969506	828	0.306763	0.400000	0.388533	
822	0.305353	178	0.792135	3.969506	822	0.305353	0.392000	0.388533	
840	0.309524	160	0.743750	3.969506	840	0.309524	0.379000	0.388532	
837	0.314217	163	0.773006	3.969506	837	0.314217	0.389000	0.388532	
828	0.299517	172	0.819767	3.969506	828	0.299517	0.389000	0.388532	
841	0.282996	159	0.830189	3.969506	841	0.282996	0.370000	0.388529	
837	0.321386	163	0.822086	3.969506	837	0.321386	0.403000	0.388531	
848	0.275943	152	0.881579	3.969506	848	0.275943	0.368000	0.388528	
843	0.336892	157	0.789809	3.969506	843	0.336892	0.408000	0.388531	
857	0.275379	143	0.769231	3.969506	857	0.275379	0.346000	0.388524	
845	0.288757	155	0.851613	3.969506	845	0.288757	0.376000	0.388522	
822	0.296837	178	0.848315	3.969506	822	0.296837	0.395000	0.388523	
840	0.308333	160	0.825000	3.969506	840	0.308333	0.391000	0.388523	
829	0.307600	171	0.789474	3.969506	829	0.307600	0.390000	0.388523	
828	0.268116	172	0.808140	3.969506	828	0.268116	0.361000	0.388519	
839	0.320620	161	0.850932	3.969506	839	0.320620	0.406000	0.388522	
843	0.317912	157	0.859873	3.969506	843	0.317912	0.403000	0.388524	
848	0.305425	152	0.828947	3.969506	848	0.305425	0.385000	0.388523	
819	0.288156	181	0.790055	3.969506	819	0.288156	0.379000	0.388522	
821	0.309379	179	0.854749	3.969506	821	0.309379	0.407000	0.388525	
848	0.292453	152	0.796053	3.969506	848	0.292453	0.369000	0.388522	
813	0.306273	187	0.802139	3.969506	813	0.306273	0.399000	0.388523	
827	0.324063	173	0.815029	3.969506	827	0.324063	0.409000	0.388527	
845	0.328994	155	0.761290	3.969506	845	0.328994	0.396000	0.388528	
809	0.311496	191	0.811518	3.969506	809	0.311496	0.407000	0.388531	
838	0.340095	162	0.820988	3.969506	838	0.340095	0.418000	0.388536	
834	0.302158	166	0.728916	3.969506	834	0.302158	0.373000	0.388534	
816	0.295343	184	0.820652	3.969506	816	0.295343	0.392000	0.388534	
858	0.318182	142	0.774648	3.969506	858	0.318182	0.383000	0.388533	
828	0.345411	172	0.790698	3.969506	828	0.345411	0.422000	0.388539	
841	0.329370	159	0.861635	3.969506	841	0.329370	0.414000	0.388543	
853	0.316530	147	0.836735	3.969506	853	0.316530	0.393000	0.388544	
828	0.288647	172	0.819767	3.969506	828	0.288647	0.380000	0.388543	
863	0.283893	137	0.824818	3.969506	863	0.283893	0.358000	0.388538	
837	0.302270	163	0.773006	3.969506	837	0.302270	0.379000	0.388536	
832	0.270433	168	0.803571	3.969506	832	0.270433	0.360000	0.388531	
830	0.313253	170	0.782353	3.969506	830	0.313253	0.393000	0.388532	
859	0.350407	141	0.801418	3.969506	859	0.350407	0.414000	0.388536	
833	0.286915	167	0.766467	3.969506	833	0.286915	0.367000	0.388532	
807	0.307311	193	0.844560	3.969506	807	0.307311	0.411000	0.388536	
845	0.271006	155	0.754839	3.969506	845	0.271006	0.346000	0.388529	
823	0.290401	177	0.790960	3.969506	823	0.290401	0.379000	0.388527	
837	0.285544	163	0.828221	3.969506	837	0.285544	0.374000	0.388525	
828	0.260870	172	0.755814	3.969506	828	0.260870	0.346000	0.388518	
825	0.310303	175	0.805714	3.969506	825	0.310303	0.397000	0.388519	
