Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
6223000	-8.710501	317	2.922227	9.009624	0.111786	0.888214	0.821980	0.178020	0.005611	0.994389	
6224000	-8.531614	380	16.997810	15.451619	0.427684	0.572316	0.938292	0.061708	0.134034	0.865966	
6225000	-7.640087	198	9.929461	8.677069	0.385377	0.614623	0.966213	0.033787	0.043761	0.956239	
6226000	-8.102476	357	1.842414	8.207913	0.017635	0.982365	--	--	0.001741	0.998259	
6227000	-8.558048	420	15.581011	18.807080	0.414075	0.585925	0.864989	0.135011	0.113917	0.886083	
6228000	-7.919318	214	6.588634	8.989654	0.208115	0.791885	--	--	0.011908	0.988092	
6229000	-10.179041	321	10.301705	0.377202	0.625806	0.374194	--	--	0.031810	0.968190	
6230000	-7.761245	219	12.716926	6.454701	0.412978	0.587022	--	--	0.070697	0.929303	
6231000	-8.047758	430	11.881289	5.575551	0.447208	0.552792	0.959082	0.040918	0.048400	0.951600	
6232000	-8.286150	28	5.672742	3.376039	0.172369	0.827631	--	--	0.014276	0.985724	
6233000	-7.580187	54	4.135920	5.604995	0.173472	0.826528	--	--	0.006970	0.993030	
6234000	-8.889099	57	4.320743	15.172099	0.108075	0.891925	--	--	0.015287	0.984713	
6235000	-8.214996	82	15.512967	12.721815	0.454922	0.545078	0.826088	0.173912	0.079576	0.920424	
6236000	-7.917484	170	8.176639	4.113969	0.294584	0.705416	--	--	0.019840	0.980160	
6237000	-8.759192	162	3.553339	9.502018	0.114611	0.885389	--	--	0.009549	0.990451	
6238000	-9.522713	13	17.070932	4.260909	0.422941	0.577059	--	--	0.077588	0.922412	
6239000	-8.166605	192	3.334441	2.791561	0.122465	0.877535	--	--	0.003679	0.996321	
6240000	-8.645937	437	13.217558	21.913659	0.451526	0.548474	0.722931	0.277069	0.016319	0.983681	
6241000	-8.308506	196	2.378396	3.382312	0.037216	0.962784	--	--	0.001546	0.998454	
6242000	-8.066517	180	8.299795	4.788248	0.261977	0.738023	0.967586	0.032414	0.010713	0.989287	
6243000	-7.703683	127	8.154788	7.840891	0.274731	0.725269	0.612141	0.387859	0.017999	0.982001	
6244000	-9.247484	145	14.932032	2.830611	0.411894	0.588106	0.952550	0.047450	0.076908	0.923092	
6245000	-7.462268	314	8.370584	4.592172	0.324432	0.675568	0.993313	0.006687	0.037521	0.962479	
6246000	-7.549549	86	5.257790	7.606621	0.181699	0.818301	0.950090	0.049910	0.018724	0.981276	
6247000	-8.682931	88	2.193527	7.414881	0.045843	0.954157	0.783502	0.216498	0.009185	0.990815	
6248000	-8.199363	365	4.070075	3.745762	0.135239	0.864761	0.737582	0.262418	0.008832	0.991168	
6249000	-7.854705	37	8.837882	8.033351	0.297812	0.702188	0.972590	0.027410	0.067357	0.932643	
6250000	-7.860518	374	10.764106	5.075727	0.419047	0.580953	0.991973	0.008027	0.055341	0.944659	
6251000	-7.877915	352	1.768060	3.154982	0.040603	0.959397	--	--	0.002793	0.997207	
6252000	-7.659367	316	5.022196	7.647422	0.139232	0.860768	--	--	0.009887	0.990113	
6253000	-7.792762	3	4.294934	7.715894	0.115147	0.884853	0.910741	0.089259	0.004221	0.995779	
6254000	-7.196553	295	2.500059	3.641938	0.030198	0.969802	0.594991	0.405009	0.001892	0.998108	
6255000	-7.624171	350	3.868742	3.294654	0.174166	0.825834	0.989165	0.010835	0.003269	0.996731	
6256000	-8.171785	295	13.574311	5.039185	0.329282	0.670718	0.790261	0.209739	0.049856	0.950144	
6257000	-8.258107	38	6.562373	11.813916	0.327369	0.672631	--	--	0.018386	0.981614	
6258000	-7.740967	167	8.503851	11.534565	0.319462	0.680538	0.783808	0.216192	0.036594	0.963406	
6259000	-9.370211	287	31.286312	22.356286	0.489047	0.510953	--	--	0.263838	0.736162	
6260000	-7.751407	39	9.981538	8.316065	0.343460	0.656540	0.959457	0.040543	0.076100	0.923900	
6261000	-9.016102	379	1.405566	9.018659	0.020560	0.979440	0.217780	0.782220	0.001180	0.998820	
6262000	-8.343070	106	12.685113	15.917002	0.405617	0.594383	--	--	0.057569	0.942431	
6263000	-7.443139	348	5.565355	4.901243	0.150388	0.849612	--	--	0.009060	0.990940	
6264000	-7.201290	63	6.556073	5.780739	0.153724	0.846276	0.984763	0.015237	0.015129	0.984871	
6265000	-9.111463	335	5.482592	14.265198	0.296899	0.703101	0.888835	0.111165	0.020486	0.979514	
6266000	-8.321177	169	1.369400	2.368969	0.023195	0.976805	0.931542	0.068458	0.001202	0.998798	
6267000	-7.948408	486	10.949116	11.055553	0.365002	0.634998	--	--	0.064835	0.935165	
6268000	-9.033553	335	11.450238	1.886604	0.393875	0.606125	0.998324	0.001676	0.052091	0.947909	
6269000	-9.309646	76	5.615153	18.182658	0.255213	0.744787	--	--	0.006488	0.993512	
6270000	-8.320343	492	6.882070	7.157661	0.333941	0.666059	0.711200	0.288800	0.050864	0.949136	
6271000	-8.580988	495	7.272254	12.425612	0.417075	0.582925	0.862362	0.137638	0.008635	0.991365	
6272000	-10.916488	161	14.283341	0.663562	0.670397	0.329603	--	--	0.083327	0.916673	
6273000	-7.861882	32	4.200813	3.602521	0.153436	0.846564	--	--	0.004701	0.995299	
6274000	-7.583897	124	6.854895	7.664846	0.298252	0.701748	0.953052	0.046948	0.026140	0.973860	
6275000	-8.210065	161	7.518444	2.306999	0.365581	0.634419	--	--	0.029682	0.970318	
6276000	-8.403671	432	13.812982	16.764643	0.415603	0.584397	--	--	0.058426	0.941574	
6277000	-8.320034	323	9.949720	8.080153	0.306215	0.693785	0.885102	0.114898	0.036287	0.963713	
6278000	-8.270626	416	12.358219	4.419347	0.440473	0.559527	0.986439	0.013561	0.082575	0.917425	
6279000	-8.035076	72	6.199828	10.618892	0.313325	0.686675	--	--	0.021330	0.978670	
6280000	-8.451439	26	19.084100	15.548824	0.469664	0.530336	0.912248	0.087752	0.097622	0.902378	
6281000	-8.933633	140	2.236938	10.393582	0.070197	0.929803	--	--	0.002308	0.997692	
6282000	-10.494540	488	13.870849	0.328818	0.860420	0.139580	0.999843	0.000157	0.038771	0.961229	
6283000	-9.101133	318	2.660592	8.414786	0.036995	0.963005	0.384352	0.615648	0.007725	0.992275	
6284000	-8.337736	7	2.741146	2.493063	0.074960	0.925040	--	--	0.005770	0.994230	
6285000	-9.631476	261	12.532153	1.366529	0.588252	0.411748	0.997107	0.002893	0.062748	0.937252	
6286000	-8.042178	64	12.029240	5.292211	0.350140	0.649860	0.976284	0.023716	0.087038	0.912962	
6287000	-7.734305	265	12.105641	9.466000	0.404895	0.595105	--	--	0.095609	0.904391	
6288000	-9.892685	286	10.137716	27.890259	0.396184	0.603816	--	--	0.072150	0.927850	
6289000	-8.597191	32	18.860000	7.316472	0.458132	0.541868	--	--	0.087664	0.912336	
6290000	-8.601832	147	9.296054	1.192080	0.661970	0.338030	0.999517	0.000483	0.013490	0.986510	
6291000	-7.589613	76	8.127363	7.692292	0.265719	0.734281	--	--	0.011539	0.988461	
6292000	-8.806160	301	4.388747	12.083784	0.217320	0.782680	--	--	0.003053	0.996947	
6293000	-7.599457	93	5.205560	8.976857	0.181924	0.818076	0.775698	0.224302	0.011581	0.988419	
6294000	-7.594829	310	3.132030	3.813244	0.070398	0.929602	--	--	0.002829	0.997171	
6295000	-9.614143	349	0.908563	12.666663	0.010079	0.989921	0.789646	0.210354	0.000304	0.999696	
6296000	-8.220803	335	1.970524	6.376803	0.050083	0.949917	0.933393	0.066607	0.002394	0.997606	
6297000	-8.246008	215	5.797525	10.959475	0.235232	0.764768	0.844047	0.155953	0.020225	0.979775	
6298000	-8.239701	384	2.598318	2.920499	0.057306	0.942694	0.976817	0.023183	0.005544	0.994456	
6299000	-7.886073	84	7.416027	12.813329	0.300681	0.699319	0.952473	0.047527	0.009097	0.990903	
6300000	-8.482776	104	17.582955	5.639630	0.419102	0.580898	0.975329	0.024671	0.075427	0.924573	
6301000	-8.310685	434	8.433484	8.796880	0.336179	0.663821	--	--	0.058096	0.941904	
6302000	-8.266344	155	3.196625	6.580794	0.057809	0.942191	0.957390	0.042610	0.000814	0.999186	
6303000	-8.508539	434	7.352874	3.418233	0.271369	0.728631	--	--	0.040722	0.959278	
6304000	-8.146952	401	3.282758	4.498889	0.089774	0.910226	0.910271	0.089729	0.004235	0.995765	
6305000	-7.870830	331	7.980568	1.546333	0.564254	0.435746	0.961117	0.038883	0.029534	0.970466	
6306000	-9.032194	402	4.069596	11.275085	0.149456	0.850544	--	--	0.008590	0.991410	
6307000	-8.557076	339	6.510398	1.351732	0.486709	0.513291	0.998378	0.001622	0.019789	0.980211	
6308000	-8.396006	116	3.572445	3.769818	0.089946	0.910054	0.955545	0.044455	0.003864	0.996136	
6309000	-8.843640	268	15.360479	7.290508	0.416130	0.583870	--	--	0.046929	0.953071	
6310000	-8.458057	468	3.986930	1.964518	0.186684	0.813316	--	--	0.008442	0.991558	
6311000	-7.561219	132	7.986048	8.700350	0.269461	0.730539	0.986390	0.013610	0.008517	0.991483	
6312000	-7.932030	169	10.712753	4.969806	0.404696	0.595304	0.974249	0.025751	0.059709	0.940291	
6313000	-7.832724	490	8.187821	5.329281	0.339417	0.660583	0.796061	0.203939	0.032498	0.967502	
6314000	-10.928141	84	1.236311	15.085955	0.029398	0.970602	0.834294	0.165706	0.000283	0.999717	
6315000	-8.478008	470	5.735079	9.534920	0.200856	0.799144	--	--	0.032356	0.967644	
6316000	-8.266818	176	12.675112	10.085658	0.348295	0.651705	--	--	0.064327	0.935673	
6317000	-7.080548	295	5.527153	6.003869	0.126347	0.873653	0.650274	0.349726	0.009470	0.990530	
6318000	-8.409064	51	15.371675	18.865256	0.470060	0.529940	--	--	0.087990	0.912010	
6319000	-8.038656	227	3.266551	5.973114	0.098556	0.901444	0.685432	0.314568	0.002114	0.997886	
6320000	-7.438144	124	5.953843	6.088835	0.251578	0.748422	0.965819	0.034181	0.019428	0.980572	
6321000	-8.628266	157	12.104075	2.202359	0.570047	0.429953	--	--	0.044177	0.955823	
6322000	-8.353862	181	3.243632	1.694276	0.076787	0.923213	0.957832	0.042168	0.003917	0.996083	
6323000	-7.904698	180	5.974823	8.639239	0.205334	0.794666	0.894427	0.105573	0.006180	0.993820	
6324000	-9.256743	372	8.006871	1.157174	0.535149	0.464851	--	--	0.017708	0.982292	
6325000	-8.447664	228	7.468233	9.648367	0.325817	0.674183	0.953755	0.046245	0.069434	0.930566	
6326000	-9.268392	17	8.888912	2.275222	0.441775	0.558225	--	--	0.026118	0.973882	
6327000	-7.334573	112	7.648527	7.175166	0.260784	0.739216	0.989335	0.010665	0.012426	0.987574	
6328000	-7.782454	67	8.457036	4.463491	0.314409	0.685591	0.997373	0.002627	0.030353	0.969647	
6329000	-8.027286	227	5.715407	3.183905	0.198905	0.801095	0.872547	0.127453	0.005989	0.994011	
6330000	-8.181458	358	4.012597	2.805879	0.133176	0.866824	0.982343	0.017657	0.004565	0.995435	
6331000	-8.888347	255	1.759651	9.815597	0.030519	0.969481	--	--	0.002021	0.997979	
6332000	-8.216293	374	14.080762	5.645970	0.455227	0.544773	0.990968	0.009032	0.084859	0.915141	
6333000	-7.833238	132	10.525283	4.743291	0.332714	0.667286	0.996229	0.003771	0.013676	0.986324	
6334000	-8.932654	496	1.853664	7.891605	0.027855	0.972145	0.305141	0.694859	0.002779	0.997221	
6335000	-8.092969	95	14.934407	9.522178	0.391739	0.608261	0.975780	0.024220	0.088503	0.911497	
6336000	-7.762833	78	5.476675	7.178633	0.153831	0.846169	--	--	0.016124	0.983876	
6337000	-7.696567	493	9.015786	3.109720	0.339276	0.660724	0.984676	0.015324	0.047046	0.952954	
6338000	-7.389162	96	9.588239	6.477266	0.302696	0.697304	0.985140	0.014860	0.041291	0.958709	
6339000	-8.446299	333	12.421188	2.774383	0.425945	0.574055	0.997421	0.002579	0.029674	0.970326	
6340000	-8.851162	250	12.287770	3.278042	0.395584	0.604416	0.992619	0.007381	0.029162	0.970838	
6341000	-7.515781	129	8.169698	4.989060	0.252611	0.747389	0.982582	0.017418	0.020857	0.979143	
6342000	-8.857808	484	1.935918	1.037689	0.046986	0.953014	0.997378	0.002622	0.002369	0.997631	
6343000	-8.138641	250	11.411957	6.949817	0.378414	0.621586	0.970379	0.029621	0.026974	0.973026	
6344000	-7.535102	25	8.307688	4.810599	0.280227	0.719773	--	--	0.046679	0.953321	
6345000	-8.223612	355	11.917123	7.902258	0.350820	0.649180	0.970477	0.029523	0.051371	0.948629	
6346000	-7.576079	174	7.539121	5.031708	0.269563	0.730437	0.860337	0.139663	0.001165	0.998835	
6347000	-9.505243	255	3.709740	15.721497	0.146237	0.853763	--	--	0.009818	0.990182	
6348000	-7.593673	444	6.370359	5.756429	0.235934	0.764066	0.965996	0.034004	0.032276	0.967724	
6349000	-7.184515	178	6.188902	5.401404	0.283114	0.716886	0.929426	0.070574	0.009111	0.990889	
6350000	-8.198625	209	9.142882	14.567715	0.326853	0.673147	0.859083	0.140917	0.001965	0.998035	
6351000	-7.429804	49	4.365664	7.927699	0.092755	0.907245	--	--	0.011506	0.988494	
6352000	-8.003022	101	2.526205	5.891999	0.062106	0.937894	0.954081	0.045919	0.003147	0.996853	
6353000	-7.840722	197	5.864121	3.834714	0.232262	0.767738	0.981930	0.018070	0.010963	0.989037	
6354000	-8.309267	91	6.537775	3.774758	0.323192	0.676808	--	--	0.056577	0.943423	
6355000	-7.501446	421	3.757516	4.876516	0.122609	0.877391	0.973911	0.026089	0.005598	0.994402	
6356000	-7.667292	495	5.334442	4.080649	0.293211	0.706789	0.972722	0.027278	0.003255	0.996745	
6357000	-8.307756	495	8.869763	3.070768	0.409455	0.590545	0.987665	0.012335	0.010712	0.989288	
6358000	-7.690122	212	4.996579	5.482495	0.114950	0.885050	0.978953	0.021047	0.014201	0.985799	
6359000	-8.272864	370	5.070378	2.750928	0.218077	0.781923	--	--	0.017224	0.982776	
6360000	-7.770162	278	10.421644	2.762590	0.360788	0.639212	0.998688	0.001312	0.025002	0.974998	
6361000	-8.214880	499	10.897628	8.948871	0.364107	0.635893	--	--	0.045650	0.954350	
6362000	-7.878819	379	6.733690	9.368808	0.244774	0.755226	0.530886	0.469114	0.023924	0.976076	
6363000	-7.954409	252	8.357657	10.718702	0.363303	0.636697	0.927023	0.072977	0.049959	0.950041	
6364000	-8.569125	355	2.652977	1.990258	0.053729	0.946271	0.993686	0.006314	0.002893	0.997107	
6365000	-8.896466	150	13.174715	5.112248	0.354544	0.645456	--	--	0.065944	0.934056	
6366000	-8.505776	158	17.647781	14.351358	0.469149	0.530851	--	--	0.136035	0.863965	
6367000	-10.020177	124	3.623291	15.486188	0.240143	0.759857	0.803613	0.196387	0.009508	0.990492	
6368000	-9.256574	495	11.726156	20.079027	0.484473	0.515527	0.791016	0.208984	0.031089	0.968911	
6369000	-9.489646	499	20.748121	29.401776	0.485095	0.514905	--	--	0.159645	0.840355	
6370000	-7.857259	437	11.282695	9.665503	0.387992	0.612008	0.897843	0.102157	0.009675	0.990325	
6371000	-8.138988	351	16.520773	15.758608	0.442733	0.557267	--	--	0.087582	0.912418	
6372000	-8.380343	157	6.554356	12.802866	0.347425	0.652575	--	--	0.018356	0.981644	
6373000	-7.531035	138	8.668005	9.022964	0.307916	0.692084	0.964486	0.035514	0.019712	0.980288	
6374000	-7.816055	127	8.288052	3.971829	0.276899	0.723101	0.750357	0.249643	0.017193	0.982807	
6375000	-8.249279	67	13.368080	5.214308	0.407383	0.592617	0.997138	0.002862	0.069444	0.930556	
6376000	-7.898237	208	7.411912	3.662987	0.347754	0.652246	--	--	0.027998	0.972002	
6377000	-7.679531	192	6.283476	5.872522	0.275339	0.724661	--	--	0.013273	0.986727	
6378000	-8.647753	125	13.239975	6.277935	0.421079	0.578921	--	--	0.027052	0.972948	
6379000	-8.258199	102	17.186165	13.417665	0.429085	0.570915	0.868511	0.131489	0.079794	0.920206	
6380000	-7.890514	457	3.568171	4.799544	0.080057	0.919943	--	--	0.003496	0.996504	
6381000	-8.960843	325	2.682815	2.624399	0.110741	0.889259	--	--	0.001708	0.998292	
6382000	-8.240402	61	9.823829	8.131974	0.265037	0.734963	0.943025	0.056975	0.036780	0.963220	
6383000	-8.168242	171	15.849453	8.528815	0.439575	0.560425	0.984025	0.015975	0.137750	0.862250	
6384000	-7.554440	281	5.546869	4.195938	0.123661	0.876339	0.984423	0.015577	0.011536	0.988464	
6385000	-8.491638	91	5.445211	7.245956	0.281183	0.718817	--	--	0.046962	0.953038	
6386000	-8.224647	81	9.680266	8.855668	0.353170	0.646830	--	--	0.087969	0.912031	
6387000	-8.171619	238	2.625168	4.455258	0.072540	0.927460	0.968023	0.031977	0.004910	0.995090	
6388000	-7.801419	390	2.389185	4.543529	0.072471	0.927529	0.964344	0.035656	0.004826	0.995174	
6389000	-8.419155	271	8.500450	2.266585	0.339575	0.660425	--	--	0.026565	0.973435	
6390000	-8.421089	218	12.738978	14.407600	0.376290	0.623710	--	--	0.121078	0.878922	
6391000	-7.216099	428	7.333513	2.890576	0.227946	0.772054	0.996949	0.003051	0.026213	0.973787	
6392000	-8.324833	247	7.426374	4.756306	0.280782	0.719218	--	--	0.012016	0.987984	
6393000	-8.032830	424	6.678882	10.141007	0.295142	0.704858	--	--	0.066381	0.933619	
6394000	-8.102700	87	7.258773	7.400267	0.236432	0.763568	0.957610	0.042390	0.011408	0.988592	
6395000	-8.570769	191	5.771205	2.044431	0.188754	0.811246	0.869286	0.130714	0.002400	0.997600	
6396000	-8.664309	214	9.689587	19.233781	0.359111	0.640889	--	--	0.028140	0.971860	
6397000	-8.497203	369	0.867917	7.466433	0.008547	0.991453	--	--	0.000412	0.999588	
6398000	-7.477914	378	10.660188	6.945676	0.343168	0.656832	0.970113	0.029887	0.054591	0.945409	
6399000	-7.784709	373	2.767301	3.820358	0.070923	0.929077	--	--	0.002878	0.997122	
6400000	-8.483404	7	12.816556	6.017667	0.406770	0.593230	--	--	0.094705	0.905295	
6401000	-8.316889	373	1.290377	4.731256	0.018889	0.981111	--	--	0.000642	0.999358	
6402000	-8.712500	329	2.988946	1.607613	0.146506	0.853494	0.992278	0.007722	0.004442	0.995558	
6403000	-8.257456	109	5.519785	1.582560	0.282347	0.717653	0.920748	0.079252	0.020062	0.979938	
6404000	-8.958769	102	0.613060	7.383179	0.002857	0.997143	0.630759	0.369241	0.000137	0.999863	
6405000	-8.165204	72	15.761583	11.902048	0.462523	0.537477	--	--	0.100428	0.899572	
6406000	-8.296101	489	9.847455	1.931584	0.467487	0.532513	0.998927	0.001073	0.027666	0.972334	
6407000	-8.024429	240	1.647672	4.029027	0.020399	0.979601	0.694237	0.305763	0.001068	0.998932	
6408000	-7.410055	360	8.827947	6.293278	0.230491	0.769509	0.989807	0.010193	0.023395	0.976605	
6409000	-12.021915	118	1.908693	18.157519	0.116109	0.883891	0.546258	0.453742	0.001142	0.998858	
6410000	-9.326350	237	0.516618	6.116487	0.001614	0.998386	0.475964	0.524036	0.000095	0.999905	
6411000	-7.499029	378	11.161074	6.122294	0.357857	0.642143	0.976367	0.023633	0.058002	0.941998	
6412000	-8.260306	132	3.176803	10.349575	0.088677	0.911323	0.968541	0.031459	0.001439	0.998561	
6413000	-7.588341	302	5.135265	4.998693	0.129522	0.870478	--	--	0.004963	0.995037	
6414000	-7.880769	68	7.251505	4.975003	0.257809	0.742191	--	--	0.021956	0.978044	
6415000	-8.246663	336	1.364628	5.135589	0.018579	0.981421	0.857079	0.142921	0.000699	0.999301	
6416000	-7.708642	482	7.349489	3.400473	0.274484	0.725516	0.995845	0.004155	0.033254	0.966746	
6417000	-7.886147	350	3.463199	7.814110	0.158073	0.841927	0.941190	0.058810	0.002867	0.997133	
6418000	-8.450184	264	2.534020	6.016639	0.072330	0.927670	--	--	0.007057	0.992943	
6419000	-7.956019	316	2.484503	3.051194	0.037069	0.962931	--	--	0.002325	0.997675	
6420000	-10.538726	205	1.351732	15.447946	0.046169	0.953831	0.305718	0.694282	0.001406	0.998594	
6421000	-8.676786	57	6.415566	15.827485	0.190517	0.809483	--	--	0.032296	0.967704	
6422000	-7.125259	145	3.931587	3.126145	0.109909	0.890091	0.867441	0.132559	0.006384	0.993616	
6423000	-8.642654	180	14.197063	6.622800	0.390346	0.609654	0.953658	0.046342	0.029307	0.970693	
6424000	-8.620634	424	4.912535	1.317169	0.337225	0.662775	--	--	0.030149	0.969851	
6425000	-8.808732	387	17.069533	17.356609	0.427394	0.572606	0.559784	0.440216	0.087555	0.912445	
6426000	-7.362278	313	4.935568	4.512816	0.108669	0.891331	--	--	0.011768	0.988232	
6427000	-9.394290	118	19.223890	5.029448	0.459504	0.540496	0.979577	0.020423	0.074427	0.925573	
6428000	-9.168759	208	5.171130	0.798691	0.493230	0.506770	--	--	0.013675	0.986325	
6429000	-8.188740	365	6.198650	4.074043	0.235089	0.764911	0.791016	0.208984	0.019964	0.980036	
6430000	-7.702600	430	7.059517	6.337694	0.362361	0.637639	0.935676	0.064324	0.019273	0.980727	
6431000	-9.307430	177	12.014899	2.366911	0.450593	0.549407	0.996200	0.003800	0.084931	0.915069	
6432000	-7.849763	305	7.976412	8.262540	0.243318	0.756682	0.886113	0.113887	0.022972	0.977028	
6433000	-10.333933	400	25.954220	3.721979	0.430973	0.569027	0.996836	0.003164	0.126179	0.873821	
6434000	-7.634192	189	11.701083	4.471042	0.417366	0.582634	--	--	0.063899	0.936101	
6435000	-7.822372	333	13.100661	12.687352	0.448873	0.551127	0.960341	0.039659	0.037493	0.962507	
6436000	-8.003087	211	11.957741	6.162802	0.431571	0.568429	0.957901	0.042099	0.074147	0.925853	
6437000	-9.538878	68	4.680718	0.615813	0.533173	0.466827	--	--	0.008869	0.991131	
6438000	-8.423514	71	5.098972	2.356664	0.241495	0.758505	--	--	0.008583	0.991417	
6439000	-8.240498	342	9.279719	1.463462	0.414197	0.585803	0.998156	0.001844	0.048739	0.951261	
6440000	-8.862751	387	16.454274	9.187085	0.406460	0.593540	0.694123	0.305877	0.073924	0.926076	
6441000	-7.955871	439	15.692199	16.622653	0.448874	0.551126	0.924525	0.075475	0.132051	0.867949	
6442000	-8.191174	142	5.213978	2.391997	0.310501	0.689499	--	--	0.006104	0.993896	
6443000	-8.882230	187	22.467500	12.228399	0.445906	0.554094	0.725653	0.274347	0.116947	0.883053	
6444000	-9.522422	226	25.861675	18.094087	0.493715	0.506285	0.807606	0.192394	0.287961	0.712039	
6445000	-7.995875	314	8.132960	12.686740	0.362556	0.637444	0.957826	0.042174	0.042248	0.957752	
6446000	-8.093007	79	8.632252	1.205327	0.602528	0.397472	0.999211	0.000789	0.016913	0.983087	
6447000	-7.855488	72	11.102343	5.216178	0.398797	0.601203	--	--	0.052173	0.947827	
6448000	-9.459509	263	0.555591	3.326151	0.002642	0.997358	0.798316	0.201684	0.000139	0.999861	
6449000	-7.689330	375	5.685907	5.298894	0.154957	0.845043	--	--	0.017434	0.982566	
6450000	-7.880641	437	9.325513	5.097259	0.356438	0.643562	0.961570	0.038430	0.005991	0.994009	
6451000	-8.127052	413	10.155056	8.068329	0.327951	0.672049	--	--	0.049898	0.950102	
6452000	-8.390784	206	15.820042	13.250497	0.453997	0.546003	0.940607	0.059393	0.054485	0.945515	
6453000	-8.010976	106	5.166378	8.962835	0.172415	0.827585	--	--	0.009827	0.990173	
6454000	-7.678700	444	3.923057	4.933195	0.122125	0.877875	0.964439	0.035561	0.012947	0.987053	
6455000	-7.278861	79	11.101977	7.228480	0.353050	0.646950	0.979152	0.020848	0.029406	0.970594	
