Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
8481000	-7.286490	348	2.937089	5.120080	0.055015	0.944985	--	--	0.002728	0.997272	
8482000	-8.658458	196	3.353559	1.778973	0.111959	0.888041	--	--	0.002947	0.997053	
8483000	-8.287804	382	4.662369	10.069761	0.175983	0.824017	--	--	0.005104	0.994896	
8484000	-7.693437	198	10.709988	8.999232	0.400150	0.599850	0.965284	0.034716	0.049796	0.950204	
8485000	-8.814655	278	2.694406	13.412575	0.099677	0.900323	0.931904	0.068096	0.002303	0.997697	
8486000	-8.660985	320	3.502784	0.909145	0.170573	0.829427	--	--	0.009775	0.990225	
8487000	-7.157093	295	5.171326	7.316374	0.119985	0.880015	0.601782	0.398218	0.008549	0.991451	
8488000	-8.725610	256	7.756884	15.236313	0.354732	0.645268	0.482711	0.517289	0.027950	0.972050	
8489000	-8.079612	20	3.224085	3.773565	0.078418	0.921582	--	--	0.005557	0.994443	
8490000	-8.171622	36	10.023064	14.692880	0.364253	0.635747	--	--	0.021744	0.978256	
8491000	-8.732661	176	16.746103	8.437107	0.393461	0.606539	--	--	0.097535	0.902465	
8492000	-7.777946	45	6.828038	7.442977	0.228484	0.771516	--	--	0.031819	0.968181	
8493000	-8.443530	323	13.114370	9.496091	0.364873	0.635127	0.874724	0.125276	0.058710	0.941290	
8494000	-7.887924	192	4.455559	3.526805	0.183696	0.816304	--	--	0.006555	0.993445	
8495000	-8.754244	13	14.604090	5.556233	0.390960	0.609040	--	--	0.061464	0.938536	
8496000	-8.617251	88	6.237916	10.938318	0.251206	0.748794	0.814574	0.185426	0.065013	0.934987	
8497000	-8.661230	289	1.937976	3.087608	0.035646	0.964354	--	--	0.001889	0.998111	
8498000	-9.298167	63	31.302294	14.740804	0.464593	0.535407	0.968782	0.031218	0.210519	0.789481	
8499000	-9.247232	332	12.064608	2.020872	0.396740	0.603260	--	--	0.011273	0.988727	
8500000	-8.268860	241	3.572069	10.165558	0.119029	0.880971	0.955436	0.044564	0.018707	0.981293	
8501000	-7.312198	320	8.172255	4.197397	0.278896	0.721104	--	--	0.048717	0.951283	
8502000	-7.548550	302	5.134750	6.803757	0.133904	0.866096	--	--	0.005102	0.994898	
8503000	-9.313593	219	3.045905	0.633434	0.468795	0.531205	--	--	0.004783	0.995217	
8504000	-7.176211	12	8.943886	5.096598	0.325082	0.674918	0.912142	0.087858	0.003853	0.996147	
8505000	-7.976107	169	10.232700	4.223091	0.401214	0.598786	0.977568	0.022432	0.054521	0.945479	
8506000	-8.047883	360	4.273873	10.654178	0.089615	0.910385	0.957009	0.042991	0.006559	0.993441	
8507000	-8.238459	127	3.221229	7.717547	0.081472	0.918528	0.415509	0.584491	0.003068	0.996932	
8508000	-8.905628	52	7.555612	17.188180	0.371968	0.628032	--	--	0.048152	0.951848	
8509000	-8.415279	382	5.501594	11.852778	0.227600	0.772400	--	--	0.007270	0.992730	
8510000	-8.690399	216	10.224273	3.965275	0.367789	0.632211	0.994394	0.005606	0.019983	0.980017	
8511000	-8.932394	260	10.186737	17.594330	0.453757	0.546243	--	--	0.036776	0.963224	
8512000	-7.856781	46	2.306340	6.007743	0.024156	0.975844	0.972746	0.027254	0.001463	0.998537	
8513000	-8.155699	286	7.507707	4.212291	0.283764	0.716236	--	--	0.026371	0.973629	
8514000	-7.958769	209	9.520284	4.404960	0.309977	0.690023	0.978179	0.021821	0.001819	0.998181	
8515000	-8.751578	190	17.142186	3.381768	0.431470	0.568530	--	--	0.086248	0.913752	
8516000	-7.523869	114	2.687997	6.867432	0.054298	0.945702	0.788881	0.211119	0.001926	0.998074	
8517000	-7.963085	477	5.651380	4.882487	0.227328	0.772672	0.957080	0.042920	0.019730	0.980270	
8518000	-8.428970	252	6.466065	0.962905	0.462779	0.537221	0.998957	0.001043	0.025618	0.974382	
8519000	-8.438897	373	16.363156	5.190548	0.433566	0.566434	--	--	0.084289	0.915711	
8520000	-8.019656	271	3.789551	8.859887	0.120353	0.879647	--	--	0.006562	0.993438	
8521000	-8.020662	74	7.631188	6.552883	0.275445	0.724555	0.941818	0.058182	0.014436	0.985564	
8522000	-8.131523	62	10.529150	3.610110	0.409624	0.590376	--	--	0.035855	0.964145	
8523000	-9.350143	99	0.866199	4.203623	0.005230	0.994770	0.554445	0.445555	0.000158	0.999842	
8524000	-9.169309	112	0.648872	4.367543	0.003494	0.996506	0.970003	0.029997	0.000094	0.999906	
8525000	-8.041603	345	8.598843	4.524452	0.306986	0.693014	0.883017	0.116983	0.050094	0.949906	
8526000	-7.977581	286	10.114008	7.097467	0.320954	0.679046	--	--	0.047607	0.952393	
8527000	-8.505915	372	8.018386	15.370380	0.235642	0.764358	--	--	0.023170	0.976830	
8528000	-8.032660	174	4.655955	10.970333	0.151740	0.848260	0.661872	0.338128	0.000407	0.999593	
8529000	-8.363195	347	4.962411	8.393574	0.222877	0.777123	0.693005	0.306995	0.012660	0.987340	
8530000	-8.625419	131	16.897971	6.732228	0.405166	0.594834	--	--	0.068397	0.931603	
8531000	-7.680790	326	8.400594	7.583719	0.242093	0.757907	--	--	0.007604	0.992396	
8532000	-8.654617	71	14.038242	17.480605	0.462982	0.537018	--	--	0.075462	0.924538	
8533000	-8.326615	26	15.547996	17.576286	0.457722	0.542278	0.891198	0.108802	0.074026	0.925974	
8534000	-10.238938	417	18.388521	2.776656	0.410933	0.589067	0.998528	0.001472	0.089956	0.910044	
8535000	-9.435382	155	1.429828	1.859731	0.012430	0.987570	0.992989	0.007011	0.000123	0.999877	
8536000	-8.467985	133	2.412796	4.435319	0.038710	0.961290	--	--	0.008582	0.991418	
8537000	-10.212514	270	15.409518	0.941945	0.633196	0.366804	--	--	0.025622	0.974378	
8538000	-7.837828	274	5.654165	8.588471	0.169261	0.830739	0.731484	0.268516	0.025621	0.974379	
8539000	-7.680385	215	5.954078	5.268397	0.241375	0.758625	0.951199	0.048801	0.018433	0.981567	
8540000	-8.426290	244	11.994119	15.578851	0.405742	0.594258	--	--	0.067670	0.932330	
8541000	-8.254107	180	3.088766	9.184397	0.084825	0.915175	0.824944	0.175056	0.001745	0.998255	
8542000	-7.501497	431	8.028473	4.419469	0.243977	0.756023	0.991673	0.008327	0.014941	0.985059	
8543000	-7.547712	335	6.056070	4.926377	0.230714	0.769286	0.983455	0.016545	0.018783	0.981217	
8544000	-7.967363	322	1.800304	4.656902	0.035086	0.964914	0.611730	0.388270	0.001649	0.998351	
8545000	-8.615106	389	7.655882	1.237728	0.452460	0.547540	0.999404	0.000596	0.009920	0.990080	
8546000	-7.690830	321	13.257174	6.014764	0.433991	0.566009	--	--	0.054368	0.945632	
8547000	-7.761254	350	2.417788	4.128005	0.084509	0.915491	0.976172	0.023828	0.001309	0.998691	
8548000	-8.762763	440	2.855482	7.029805	0.091884	0.908116	0.784637	0.215363	0.004885	0.995115	
8549000	-7.435541	421	9.056530	7.249162	0.334372	0.665628	0.968055	0.031945	0.029882	0.970118	
8550000	-7.706315	306	3.919016	3.433598	0.069703	0.930297	--	--	0.006468	0.993532	
8551000	-7.445215	135	3.563759	2.574841	0.160225	0.839775	--	--	0.004527	0.995473	
8552000	-8.665024	39	21.267108	11.594040	0.465028	0.534972	0.945898	0.054102	0.221012	0.778988	
8553000	-9.706819	98	26.167099	10.120768	0.481701	0.518299	0.964796	0.035204	0.180553	0.819447	
8554000	-8.132998	68	6.139873	9.756859	0.215278	0.784722	--	--	0.018068	0.981932	
8555000	-9.446916	277	1.921678	1.214930	0.080365	0.919635	0.881497	0.118503	0.002808	0.997192	
8556000	-9.408235	318	4.461341	1.158314	0.204012	0.795988	0.873438	0.126562	0.016384	0.983616	
8557000	-8.099647	475	14.321717	6.938276	0.389433	0.610567	0.979765	0.020235	0.050686	0.949314	
8558000	-7.817158	466	4.426321	5.758307	0.150187	0.849813	0.944431	0.055569	0.003857	0.996143	
8559000	-8.194513	2	1.486267	5.514272	0.028060	0.971940	0.920722	0.079278	0.002876	0.997124	
8560000	-8.225612	466	1.860381	4.707369	0.037089	0.962911	0.923649	0.076351	0.000667	0.999333	
8561000	-7.428994	270	5.420150	5.079417	0.195523	0.804477	--	--	0.004244	0.995756	
8562000	-7.842608	58	4.263708	2.982048	0.119383	0.880617	0.927752	0.072248	0.006061	0.993939	
8563000	-7.804880	115	5.024651	6.585383	0.185364	0.814636	0.665917	0.334083	0.007515	0.992485	
8564000	-8.112537	357	13.917541	5.024010	0.333182	0.666818	--	--	0.065346	0.934654	
8565000	-8.639928	272	18.035281	11.703807	0.459332	0.540668	--	--	0.180983	0.819017	
8566000	-8.371567	411	4.877208	3.627479	0.239517	0.760483	0.868637	0.131363	0.012653	0.987347	
8567000	-8.437368	147	10.450732	18.750850	0.400472	0.599528	0.927114	0.072886	0.022275	0.977725	
8568000	-7.637167	300	3.816229	4.127286	0.161063	0.838937	0.810953	0.189047	0.010304	0.989696	
8569000	-8.193620	495	9.179324	9.617730	0.430215	0.569785	0.913055	0.086945	0.013798	0.986202	
8570000	-8.475958	328	2.085993	8.083414	0.049841	0.950159	--	--	0.003068	0.996932	
8571000	-9.126969	252	1.270701	8.016961	0.025304	0.974696	0.843650	0.156350	0.001391	0.998609	
8572000	-8.332814	155	13.615469	8.518985	0.368723	0.631277	0.968897	0.031103	0.022951	0.977049	
8573000	-7.896533	469	2.135355	4.819515	0.023585	0.976415	0.931900	0.068100	0.002616	0.997384	
8574000	-8.862153	211	19.329568	18.429262	0.485376	0.514624	0.806681	0.193319	0.179134	0.820866	
8575000	-8.828943	306	0.974434	7.584562	0.005257	0.994743	--	--	0.000464	0.999536	
8576000	-8.881100	358	15.071749	4.423270	0.426825	0.573175	0.982922	0.017078	0.054774	0.945226	
8577000	-7.745124	92	5.549027	5.631332	0.096904	0.903096	0.985146	0.014854	0.024444	0.975556	
8578000	-8.080161	435	9.865088	2.944787	0.427412	0.572588	0.995375	0.004625	0.044855	0.955145	
8579000	-8.343811	45	16.011696	9.629487	0.413378	0.586622	--	--	0.130424	0.869576	
8580000	-7.491527	169	5.535067	5.609345	0.251022	0.748978	0.952524	0.047476	0.019017	0.980983	
8581000	-7.945840	377	11.701782	8.520594	0.380000	0.620000	--	--	0.002968	0.997032	
8582000	-7.634636	357	11.988376	11.490187	0.305918	0.694082	--	--	0.057498	0.942502	
8583000	-7.394833	283	7.025702	8.733041	0.235486	0.764514	--	--	0.034675	0.965325	
8584000	-7.878590	25	11.637058	10.333444	0.357361	0.642639	--	--	0.090581	0.909419	
8585000	-8.041573	11	7.139267	7.438264	0.264029	0.735971	--	--	0.029413	0.970587	
8586000	-10.098707	346	2.885932	16.228072	0.134246	0.865754	0.467304	0.532696	0.007396	0.992604	
8587000	-8.784223	377	5.859164	15.087658	0.274244	0.725756	--	--	0.000679	0.999321	
8588000	-8.219759	386	1.657564	6.983300	0.017591	0.982409	--	--	0.001113	0.998887	
8589000	-8.079207	122	5.892412	6.301570	0.200863	0.799137	--	--	0.034875	0.965125	
8590000	-8.364857	133	13.816128	13.216749	0.403016	0.596984	--	--	0.185924	0.814076	
8591000	-7.886921	394	10.870546	11.494238	0.345708	0.654292	--	--	0.047825	0.952175	
8592000	-7.683969	109	5.460686	3.371202	0.227822	0.772178	0.838441	0.161559	0.020578	0.979422	
8593000	-9.256054	359	12.125608	0.025457	0.994466	0.005534	0.999880	0.000120	0.030796	0.969204	
8594000	-8.256529	424	1.370432	4.494661	0.025005	0.974995	--	--	0.003106	0.996894	
8595000	-8.775092	371	3.146401	6.811184	0.098707	0.901293	0.795900	0.204100	0.003077	0.996923	
8596000	-8.067699	117	13.891893	11.626398	0.449717	0.550283	--	--	0.161851	0.838149	
8597000	-7.611127	10	7.163266	4.839878	0.280377	0.719623	0.957420	0.042580	0.035118	0.964882	
8598000	-8.969165	355	18.252379	9.531507	0.427191	0.572809	0.964328	0.035672	0.101378	0.898622	
8599000	-8.427444	149	14.947535	11.466305	0.341715	0.658285	0.932164	0.067836	0.124446	0.875554	
8600000	-7.409440	121	6.621029	6.511745	0.285063	0.714937	--	--	0.024397	0.975603	
8601000	-9.017679	18	1.097621	1.307062	0.005295	0.994705	0.748593	0.251407	0.000284	0.999716	
8602000	-8.286203	180	8.226406	13.001334	0.316681	0.683319	0.839083	0.160917	0.012207	0.987793	
8603000	-7.663806	203	3.397681	3.388603	0.095873	0.904127	--	--	0.012230	0.987770	
8604000	-8.125702	155	5.773764	8.657689	0.163772	0.836228	0.952508	0.047492	0.003307	0.996693	
8605000	-9.315535	118	24.148408	11.496163	0.483150	0.516850	0.920913	0.079087	0.117456	0.882544	
8606000	-7.951659	326	9.459285	4.914748	0.265738	0.734262	--	--	0.009285	0.990715	
8607000	-8.980740	304	13.357550	5.279813	0.428547	0.571453	--	--	0.106024	0.893976	
8608000	-8.408993	81	12.893229	8.641262	0.406503	0.593497	--	--	0.128751	0.871249	
8609000	-9.503423	23	0.783963	1.355068	0.012832	0.987168	--	--	0.000147	0.999853	
8610000	-7.623625	32	8.377107	7.252850	0.321009	0.678991	--	--	0.020014	0.979986	
8611000	-7.760064	79	15.042766	5.126223	0.432062	0.567938	0.989730	0.010270	0.047803	0.952197	
8612000	-7.555355	18	7.849699	12.049073	0.211971	0.788029	0.669649	0.330351	0.015517	0.984483	
8613000	-7.697997	283	8.943968	12.061814	0.315221	0.684779	--	--	0.056410	0.943590	
8614000	-7.657435	283	11.431499	4.275179	0.330417	0.669583	--	--	0.071389	0.928611	
8615000	-7.816131	209	10.212647	10.004518	0.325675	0.674325	0.919622	0.080378	0.002380	0.997620	
8616000	-9.375409	396	13.049541	26.314919	0.471085	0.528915	--	--	0.092518	0.907482	
8617000	-8.774758	151	4.841928	1.437095	0.200880	0.799120	--	--	0.015713	0.984287	
8618000	-7.475598	460	10.282808	9.375127	0.357950	0.642050	--	--	0.036044	0.963956	
8619000	-9.853062	198	8.791304	0.202157	0.887897	0.112103	0.999977	0.000023	0.029843	0.970157	
8620000	-8.205556	300	9.143389	2.504897	0.360879	0.639121	0.940021	0.059979	0.049121	0.950879	
8621000	-7.860157	46	2.854401	7.616242	0.039400	0.960600	0.965420	0.034580	0.002290	0.997710	
8622000	-9.017618	388	1.075633	1.594900	0.016282	0.983718	--	--	0.000545	0.999455	
8623000	-8.903041	295	7.605167	19.515297	0.284862	0.715138	0.514999	0.485001	0.022849	0.977151	
8624000	-8.836589	258	21.104114	21.851949	0.479909	0.520091	--	--	0.117621	0.882379	
8625000	-8.207017	168	11.907130	10.113225	0.439574	0.560426	--	--	0.033332	0.966668	
8626000	-8.651648	230	2.778697	5.404735	0.077027	0.922973	0.916812	0.083188	0.006044	0.993956	
8627000	-7.886744	239	10.663906	10.410101	0.418097	0.581903	0.974211	0.025789	0.034036	0.965964	
8628000	-8.277597	332	1.301693	5.333272	0.015596	0.984404	--	--	0.000121	0.999879	
8629000	-7.756252	437	7.609358	6.555494	0.297977	0.702023	0.931870	0.068130	0.003966	0.996034	
8630000	-7.814161	107	5.305591	8.454612	0.227126	0.772874	0.789214	0.210786	0.013467	0.986533	
8631000	-8.686987	254	10.660216	15.238528	0.424387	0.575613	--	--	0.052745	0.947255	
8632000	-8.514495	362	6.987649	3.290814	0.372135	0.627865	--	--	0.021809	0.978191	
8633000	-7.699659	43	6.264413	8.910069	0.347350	0.652650	0.943783	0.056217	0.028554	0.971446	
8634000	-9.109300	433	21.505497	13.882572	0.491051	0.508949	--	--	0.172628	0.827372	
8635000	-7.760734	352	2.204317	3.421279	0.061143	0.938857	--	--	0.004323	0.995677	
8636000	-8.434521	227	4.017760	9.925771	0.163496	0.836504	0.613172	0.386828	0.003390	0.996610	
8637000	-7.661255	158	5.191565	3.217747	0.204178	0.795822	--	--	0.014418	0.985582	
8638000	-8.239900	122	3.101941	5.014229	0.076819	0.923181	--	--	0.010659	0.989341	
8639000	-8.269782	245	15.861508	13.160411	0.439862	0.560138	0.830395	0.169605	0.104700	0.895300	
8640000	-8.978509	414	1.530644	6.831522	0.025475	0.974525	--	--	0.001372	0.998628	
8641000	-8.164973	232	3.293279	9.404185	0.093839	0.906161	0.898693	0.101307	0.011130	0.988870	
8642000	-8.392810	122	8.474108	11.017182	0.316272	0.683728	--	--	0.070979	0.929021	
8643000	-8.801628	175	1.338699	2.264265	0.018376	0.981624	0.654525	0.345475	0.001666	0.998334	
8644000	-7.193333	30	5.158159	4.975659	0.204198	0.795802	--	--	0.016768	0.983232	
8645000	-7.700764	487	7.130089	6.521028	0.301324	0.698676	0.950870	0.049130	0.024096	0.975904	
8646000	-8.934314	197	16.600400	16.922203	0.470269	0.529731	0.868647	0.131353	0.091286	0.908714	
8647000	-8.564641	268	1.070844	5.372001	0.008208	0.991792	--	--	0.000068	0.999932	
8648000	-7.210715	82	5.711747	6.664316	0.233778	0.766222	0.833799	0.166201	0.012408	0.987592	
8649000	-8.901082	376	12.798724	17.891634	0.400660	0.599340	0.907257	0.092743	0.050112	0.949888	
8650000	-8.305417	115	12.595607	4.289998	0.429495	0.570505	0.860882	0.139118	0.041132	0.958868	
8651000	-7.591375	47	7.015382	8.984288	0.228968	0.771032	--	--	0.014466	0.985534	
8652000	-7.833954	218	2.416116	4.966247	0.033235	0.966765	--	--	0.005253	0.994747	
8653000	-7.694014	196	13.906235	10.301866	0.382733	0.617267	--	--	0.048952	0.951048	
8654000	-10.344682	148	5.775233	21.329077	0.339307	0.660693	--	--	0.018775	0.981225	
8655000	-8.130712	217	5.675408	2.654976	0.209876	0.790124	--	--	0.011948	0.988052	
8656000	-8.653684	422	6.816316	6.083253	0.359751	0.640249	0.941387	0.058613	0.030318	0.969682	
8657000	-7.484172	195	6.101397	8.839206	0.184748	0.815252	--	--	0.022714	0.977286	
8658000	-8.368311	315	7.752216	3.392659	0.282778	0.717222	--	--	0.024858	0.975142	
8659000	-8.815704	126	14.134276	3.477917	0.394383	0.605617	--	--	0.096048	0.903952	
8660000	-8.352429	159	15.066481	12.133867	0.431007	0.568993	0.921413	0.078587	0.082248	0.917752	
8661000	-7.908200	466	3.796369	3.992352	0.112105	0.887895	0.967217	0.032783	0.002738	0.997262	
8662000	-9.172979	60	0.821979	3.266537	0.010404	0.989596	0.881772	0.118228	0.000321	0.999679	
8663000	-7.890273	391	9.575211	4.990810	0.409894	0.590106	0.995042	0.004958	0.040659	0.959341	
8664000	-9.086784	334	0.769452	10.561823	0.005062	0.994938	--	--	0.000147	0.999853	
8665000	-7.631640	446	4.269953	4.039843	0.130682	0.869318	0.990730	0.009270	0.012405	0.987595	
8666000	-7.782165	194	10.032571	3.609875	0.315044	0.684956	--	--	0.050221	0.949779	
8667000	-7.655872	476	7.436611	4.882837	0.181435	0.818565	0.987859	0.012141	0.019257	0.980743	
8668000	-8.236747	152	5.643526	7.365084	0.204864	0.795136	0.924747	0.075253	0.026980	0.973020	
8669000	-7.645082	207	15.870966	11.022070	0.410310	0.589690	0.878115	0.121885	0.062967	0.937033	
8670000	-7.607283	93	9.121196	4.201627	0.285904	0.714096	0.939531	0.060469	0.029277	0.970723	
8671000	-8.190515	377	1.187512	3.207374	0.011336	0.988664	--	--	0.000013	0.999987	
8672000	-8.269870	46	3.740705	1.876927	0.073406	0.926594	0.998025	0.001975	0.003440	0.996560	
8673000	-9.445448	65	9.352879	0.941277	0.591355	0.408645	0.999657	0.000343	0.090492	0.909508	
8674000	-7.671405	47	2.941632	3.991504	0.054305	0.945695	--	--	0.002376	0.997624	
8675000	-8.463559	157	8.874332	15.576589	0.415220	0.584780	--	--	0.033163	0.966837	
8676000	-7.730694	346	5.807106	5.106138	0.200088	0.799912	0.832332	0.167668	0.020177	0.979823	
8677000	-9.476219	244	3.198278	1.024517	0.116596	0.883404	--	--	0.004586	0.995414	
8678000	-9.983230	438	1.241737	13.206796	0.023350	0.976650	0.282718	0.717282	0.000776	0.999224	
8679000	-7.816793	101	11.153875	11.006281	0.390660	0.609340	0.949570	0.050430	0.052653	0.947347	
8680000	-7.745603	196	13.934537	7.137458	0.382754	0.617246	--	--	0.046812	0.953188	
8681000	-8.724626	157	10.708013	1.357529	0.660329	0.339671	--	--	0.035213	0.964787	
8682000	-7.968435	208	9.684239	4.075985	0.405849	0.594151	--	--	0.044896	0.955104	
8683000	-8.186300	5	4.317293	1.876496	0.203196	0.796804	0.992052	0.007948	0.015771	0.984229	
8684000	-7.876395	227	8.001296	6.039213	0.289492	0.710508	0.826199	0.173801	0.011907	0.988093	
8685000	-8.274191	123	5.647166	3.248716	0.158564	0.841436	0.995281	0.004719	0.019497	0.980503	
8686000	-8.770093	61	13.878047	6.325056	0.335838	0.664162	0.966327	0.033673	0.065295	0.934705	
8687000	-7.658829	169	9.447071	6.502803	0.379979	0.620021	0.962875	0.037125	0.049932	0.950068	
8688000	-8.867671	10	3.216450	11.785328	0.141051	0.858949	0.757664	0.242336	0.009981	0.990019	
8689000	-7.539059	186	10.231218	7.123835	0.368005	0.631995	0.978915	0.021085	0.067705	0.932295	
8690000	-8.879942	373	22.978226	22.160230	0.489599	0.510401	--	--	0.178509	0.821491	
8691000	-9.661832	471	10.335053	0.407608	0.729990	0.270010	0.999809	0.000191	0.056982	0.943018	
8692000	-7.942797	348	12.712637	9.255734	0.365995	0.634005	--	--	0.041339	0.958661	
8693000	-9.676261	235	13.165716	0.609827	0.846344	0.153656	--	--	0.043141	0.956859	
8694000	-7.470190	156	6.669136	6.637273	0.227311	0.772689	0.993460	0.006540	0.030640	0.969360	
8695000	-7.777009	55	4.403905	5.988348	0.119209	0.880791	--	--	0.008603	0.991397	
8696000	-8.892613	213	3.144360	1.754865	0.094653	0.905347	0.862111	0.137889	0.002844	0.997156	
8697000	-8.622354	170	3.750367	13.344628	0.147907	0.852093	--	--	0.005333	0.994667	
8698000	-7.831681	368	8.166595	10.369890	0.267222	0.732778	--	--	0.040880	0.959120	
8699000	-7.637771	170	4.833963	6.187594	0.154509	0.845491	--	--	0.007643	0.992357	
8700000	-8.776126	98	7.396016	13.720792	0.341588	0.658412	0.888719	0.111281	0.026588	0.973412	
8701000	-7.484828	96	9.324951	9.075503	0.306011	0.693989	0.972204	0.027796	0.041365	0.958635	
8702000	-7.674929	141	10.154604	8.627499	0.201841	0.798159	0.974974	0.025026	0.041234	0.958766	
8703000	-8.560303	318	18.775446	10.269641	0.405331	0.594669	0.737995	0.262005	0.187352	0.812648	
8704000	-7.606546	439	11.422244	11.343333	0.382966	0.617034	0.954614	0.045386	0.075830	0.924170	
8705000	-8.587546	62	16.005423	17.519419	0.455573	0.544427	--	--	0.091373	0.908627	
8706000	-8.118922	462	7.671760	3.101480	0.241290	0.758710	--	--	0.034651	0.965349	
8707000	-6.978415	428	7.533493	4.171347	0.220687	0.779313	0.993885	0.006115	0.028334	0.971666	
8708000	-8.885626	273	19.229961	21.976237	0.484142	0.515858	0.512207	0.487793	0.127410	0.872590	
8709000	-7.719981	232	5.434288	1.828552	0.228688	0.771312	0.995936	0.004064	0.022918	0.977082	
8710000	-8.247983	331	2.786644	2.956435	0.133714	0.866286	0.835284	0.164716	0.004343	0.995657	
8711000	-7.670957	438	7.246055	5.834294	0.228662	0.771338	0.831353	0.168647	0.017607	0.982393	
8712000	-8.051952	22	4.166632	8.921726	0.084965	0.915035	--	--	0.005500	0.994500	
8713000	-7.932599	455	9.331334	5.132737	0.399136	0.600864	--	--	0.025434	0.974566	
8714000	-7.805719	203	6.488186	1.894794	0.330839	0.669161	--	--	0.037522	0.962478	
8715000	-7.618813	203	3.617991	4.866527	0.102651	0.897349	--	--	0.014393	0.985607	
8716000	-8.046955	93	6.500242	13.045337	0.264879	0.735121	0.711458	0.288542	0.019028	0.980972	
