Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.296875	168	0.809524	3.866865	832	0.296875	0.383000	0.395826	
839	0.292014	161	0.770186	3.866865	839	0.292014	0.369000	0.395823	
827	0.296252	173	0.832370	3.866865	827	0.296252	0.389000	0.395822	
851	0.309048	149	0.818792	3.866865	851	0.309048	0.385000	0.395820	
850	0.315294	150	0.786667	3.866865	850	0.315294	0.386000	0.395819	
834	0.311751	166	0.825301	3.866865	834	0.311751	0.397000	0.395819	
834	0.346523	166	0.783133	3.866865	834	0.346523	0.419000	0.395822	
853	0.310668	147	0.836735	3.866865	853	0.310668	0.388000	0.395821	
846	0.338061	154	0.785714	3.866865	846	0.338061	0.407000	0.395823	
831	0.310469	169	0.798817	3.866865	831	0.310469	0.393000	0.395822	
825	0.296970	175	0.834286	3.866865	825	0.296970	0.391000	0.395822	
851	0.316099	149	0.812081	3.866865	851	0.316099	0.390000	0.395821	
830	0.291566	170	0.841176	3.866865	830	0.291566	0.385000	0.395819	
838	0.319809	162	0.845679	3.866865	838	0.319809	0.405000	0.395821	
848	0.330189	152	0.848684	3.866865	848	0.330189	0.409000	0.395822	
827	0.342201	173	0.768786	3.866865	827	0.342201	0.416000	0.395825	
833	0.349340	167	0.724551	3.866865	833	0.349340	0.412000	0.395827	
829	0.326900	171	0.818713	3.866865	829	0.326900	0.411000	0.395829	
821	0.309379	179	0.832402	3.866865	821	0.309379	0.403000	0.395830	
807	0.338290	193	0.766839	3.866865	807	0.338290	0.421000	0.395834	
832	0.306490	168	0.791667	3.866865	832	0.306490	0.388000	0.395833	
839	0.345650	161	0.776398	3.866865	839	0.345650	0.415000	0.395835	
824	0.332524	176	0.738636	3.866865	824	0.332524	0.404000	0.395837	
839	0.295590	161	0.844720	3.866865	839	0.295590	0.384000	0.395835	
826	0.308717	174	0.810345	3.866865	826	0.308717	0.396000	0.395835	
826	0.332930	174	0.712644	3.866865	826	0.332930	0.399000	0.395835	
822	0.360097	178	0.870787	3.866865	822	0.360097	0.451000	0.395843	
810	0.311111	190	0.800000	3.866865	810	0.311111	0.404000	0.395844	
830	0.295181	170	0.811765	3.866865	830	0.295181	0.383000	0.395842	
839	0.302741	161	0.857143	3.866865	839	0.302741	0.392000	0.395842	
822	0.296837	178	0.842697	3.866865	822	0.296837	0.394000	0.395841	
826	0.300242	174	0.816092	3.866865	826	0.300242	0.390000	0.395841	
838	0.316229	162	0.808642	3.866865	838	0.316229	0.396000	0.395841	
844	0.290284	156	0.820513	3.866865	844	0.290284	0.373000	0.395838	
813	0.333333	187	0.791444	3.866865	813	0.333333	0.419000	0.395841	
822	0.315085	178	0.814607	3.866865	822	0.315085	0.404000	0.395842	
832	0.308894	168	0.857143	3.866865	832	0.308894	0.401000	0.395843	
818	0.300733	182	0.785714	3.866865	818	0.300733	0.389000	0.395842	
830	0.339759	170	0.794118	3.866865	830	0.339759	0.417000	0.395844	
845	0.325444	155	0.825806	3.866865	845	0.325444	0.403000	0.395845	
843	0.311981	157	0.777070	3.866865	843	0.311981	0.385000	0.395844	
818	0.319071	182	0.736264	3.866865	818	0.319071	0.395000	0.395844	
818	0.336186	182	0.818681	3.866865	818	0.336186	0.424000	0.395848	
831	0.308063	169	0.810651	3.866865	831	0.308063	0.393000	0.395847	
833	0.325330	167	0.832335	3.866865	833	0.325330	0.410000	0.395849	
830	0.306024	170	0.800000	3.866865	830	0.306024	0.390000	0.395848	
833	0.284514	167	0.826347	3.866865	833	0.284514	0.375000	0.395846	
841	0.347206	159	0.817610	3.866865	841	0.347206	0.422000	0.395849	
822	0.329684	178	0.814607	3.866865	822	0.329684	0.416000	0.395852	
822	0.306569	178	0.837079	3.866865	822	0.306569	0.401000	0.395853	
839	0.317044	161	0.850932	3.866865	839	0.317044	0.403000	0.395853	
821	0.319123	179	0.743017	3.866865	821	0.319123	0.395000	0.395853	
843	0.322657	157	0.821656	3.866865	843	0.322657	0.401000	0.395854	
837	0.284349	163	0.822086	3.866865	837	0.284349	0.372000	0.395851	
841	0.312723	159	0.836478	3.866865	841	0.312723	0.396000	0.395851	
824	0.344660	176	0.835227	3.866865	824	0.344660	0.431000	0.395856	
828	0.304348	172	0.819767	3.866865	828	0.304348	0.393000	0.395855	
839	0.300358	161	0.857143	3.866865	839	0.300358	0.390000	0.395854	
840	0.329762	160	0.825000	3.866865	840	0.329762	0.409000	0.395856	
822	0.334550	178	0.814607	3.866865	822	0.334550	0.420000	0.395859	
848	0.319575	152	0.743421	3.866865	848	0.319575	0.384000	0.395858	
849	0.309776	151	0.768212	3.866865	849	0.309776	0.379000	0.395856	
831	0.347774	169	0.816568	3.866865	831	0.347774	0.427000	0.395860	
834	0.322542	166	0.789157	3.866865	834	0.322542	0.400000	0.395860	
848	0.314858	152	0.828947	3.866865	848	0.314858	0.393000	0.395860	
833	0.351741	167	0.808383	3.866865	833	0.351741	0.428000	0.395864	
840	0.323810	160	0.800000	3.866865	840	0.323810	0.400000	0.395865	
822	0.333333	178	0.764045	3.866865	822	0.333333	0.410000	0.395867	
827	0.305925	173	0.809249	3.866865	827	0.305925	0.393000	0.395866	
847	0.292798	153	0.803922	3.866865	847	0.292798	0.371000	0.395863	
834	0.285372	166	0.849398	3.866865	834	0.285372	0.379000	0.395861	
846	0.319149	154	0.831169	3.866865	846	0.319149	0.398000	0.395861	
852	0.300469	148	0.851351	3.866865	852	0.300469	0.382000	0.395859	
843	0.289442	157	0.764331	3.866865	843	0.289442	0.364000	0.395855	
846	0.293144	154	0.831169	3.866865	846	0.293144	0.376000	0.395852	
827	0.320435	173	0.803468	3.866865	827	0.320435	0.404000	0.395853	
821	0.305725	179	0.798883	3.866865	821	0.305725	0.394000	0.395853	
837	0.314217	163	0.815951	3.866865	837	0.314217	0.396000	0.395853	
818	0.332518	182	0.780220	3.866865	818	0.332518	0.414000	0.395856	
830	0.332530	170	0.805882	3.866865	830	0.332530	0.413000	0.395858	
838	0.313842	162	0.876543	3.866865	838	0.313842	0.405000	0.395859	
836	0.296651	164	0.774390	3.866865	836	0.296651	0.375000	0.395856	
869	0.280783	131	0.893130	3.866865	869	0.280783	0.361000	0.395852	
833	0.321729	167	0.748503	3.866865	833	0.321729	0.393000	0.395851	
822	0.317518	178	0.803371	3.866865	822	0.317518	0.404000	0.395852	
841	0.303210	159	0.761006	3.866865	841	0.303210	0.376000	0.395850	
831	0.326113	169	0.769231	3.866865	831	0.326113	0.401000	0.395850	
813	0.313653	187	0.823529	3.866865	813	0.313653	0.409000	0.395852	
831	0.317690	169	0.834320	3.866865	831	0.317690	0.405000	0.395853	
837	0.285544	163	0.809816	3.866865	837	0.285544	0.371000	0.395850	
866	0.301386	134	0.835821	3.866865	866	0.301386	0.373000	0.395847	
837	0.290323	163	0.742331	3.866865	837	0.290323	0.364000	0.395843	
801	0.289638	199	0.814070	3.866865	801	0.289638	0.394000	0.395842	
854	0.282201	146	0.821918	3.866865	854	0.282201	0.361000	0.395838	
842	0.312352	158	0.816456	3.866865	842	0.312352	0.392000	0.395837	
815	0.305521	185	0.810811	3.866865	815	0.305521	0.399000	0.395838	
832	0.346154	168	0.875000	3.866865	832	0.346154	0.435000	0.395843	
839	0.296782	161	0.850932	3.866865	839	0.296782	0.386000	0.395842	
839	0.315852	161	0.776398	3.866865	839	0.315852	0.390000	0.395841	
847	0.310508	153	0.784314	3.866865	847	0.310508	0.383000	0.395839	
810	0.307407	190	0.763158	3.866865	810	0.307407	0.394000	0.395839	
846	0.312057	154	0.766234	3.866865	846	0.312057	0.382000	0.395837	
835	0.317365	165	0.757576	3.866865	835	0.317365	0.390000	0.395836	
840	0.308333	160	0.762500	3.866865	840	0.308333	0.381000	0.395834	
834	0.312950	166	0.740964	3.866865	834	0.312950	0.384000	0.395833	
840	0.303571	160	0.775000	3.866865	840	0.303571	0.379000	0.395830	
830	0.286747	170	0.811765	3.866865	830	0.286747	0.376000	0.395828	
827	0.308343	173	0.815029	3.866865	827	0.308343	0.396000	0.395828	
824	0.308252	176	0.869318	3.866865	824	0.308252	0.407000	0.395829	
824	0.311893	176	0.801136	3.866865	824	0.311893	0.398000	0.395829	
827	0.318017	173	0.791908	3.866865	827	0.318017	0.400000	0.395830	
836	0.331340	164	0.798780	3.866865	836	0.331340	0.408000	0.395832	
849	0.333333	151	0.827815	3.866865	849	0.333333	0.408000	0.395833	
850	0.304706	150	0.726667	3.866865	850	0.304706	0.368000	0.395830	
824	0.300971	176	0.784091	3.866865	824	0.300971	0.386000	0.395828	
820	0.321951	180	0.800000	3.866865	820	0.321951	0.408000	0.395830	
813	0.301353	187	0.796791	3.866865	813	0.301353	0.394000	0.395830	
834	0.320144	166	0.801205	3.866865	834	0.320144	0.400000	0.395830	
835	0.342515	165	0.818182	3.866865	835	0.342515	0.421000	0.395834	
844	0.328199	156	0.852564	3.866865	844	0.328199	0.410000	0.395835	
834	0.334532	166	0.825301	3.866865	834	0.334532	0.416000	0.395838	
849	0.320377	151	0.801325	3.866865	849	0.320377	0.393000	0.395838	
836	0.316986	164	0.823171	3.866865	836	0.316986	0.400000	0.395838	
826	0.305085	174	0.798851	3.866865	826	0.305085	0.391000	0.395838	
839	0.321812	161	0.763975	3.866865	839	0.321812	0.393000	0.395837	
824	0.290049	176	0.812500	3.866865	824	0.290049	0.382000	0.395835	
843	0.308422	157	0.866242	3.866865	843	0.308422	0.396000	0.395835	
861	0.307782	139	0.776978	3.866865	861	0.307782	0.373000	0.395832	
828	0.346618	172	0.808140	3.866865	828	0.346618	0.426000	0.395836	
833	0.325330	167	0.808383	3.866865	833	0.325330	0.406000	0.395838	
850	0.325882	150	0.833333	3.866865	850	0.325882	0.402000	0.395839	
848	0.325472	152	0.789474	3.866865	848	0.325472	0.396000	0.395839	
845	0.276923	155	0.832258	3.866865	845	0.276923	0.363000	0.395834	
848	0.336085	152	0.842105	3.866865	848	0.336085	0.413000	0.395837	
826	0.335351	174	0.833333	3.866865	826	0.335351	0.422000	0.395840	
840	0.289286	160	0.743750	3.866865	840	0.289286	0.362000	0.395836	
839	0.307509	161	0.788820	3.866865	839	0.307509	0.385000	0.395834	
841	0.305589	159	0.867925	3.866865	841	0.305589	0.395000	0.395834	
842	0.307601	158	0.778481	3.866865	842	0.307601	0.382000	0.395832	
846	0.303783	154	0.805195	3.866865	846	0.303783	0.381000	0.395830	
853	0.300117	147	0.850340	3.866865	853	0.300117	0.381000	0.395828	
827	0.297461	173	0.786127	3.866865	827	0.297461	0.382000	0.395826	
823	0.347509	177	0.785311	3.866865	823	0.347509	0.425000	0.395830	
828	0.316425	172	0.837209	3.866865	828	0.316425	0.406000	0.395832	
837	0.329749	163	0.803681	3.866865	837	0.329749	0.407000	0.395833	
836	0.354067	164	0.804878	3.866865	836	0.354067	0.428000	0.395837	
841	0.297265	159	0.874214	3.866865	841	0.297265	0.389000	0.395836	
849	0.312132	151	0.814570	3.866865	849	0.312132	0.388000	0.395835	
850	0.308235	150	0.826667	3.866865	850	0.308235	0.386000	0.395834	
826	0.305085	174	0.770115	3.866865	826	0.305085	0.386000	0.395833	
833	0.324130	167	0.778443	3.866865	833	0.324130	0.400000	0.395833	
811	0.297164	189	0.798942	3.866865	811	0.297164	0.392000	0.395833	
838	0.329356	162	0.771605	3.866865	838	0.329356	0.401000	0.395833	
830	0.313253	170	0.852941	3.866865	830	0.313253	0.405000	0.395835	
848	0.324292	152	0.756579	3.866865	848	0.324292	0.390000	0.395834	
826	0.302663	174	0.787356	3.866865	826	0.302663	0.387000	0.395833	
846	0.280142	154	0.779221	3.866865	846	0.280142	0.357000	0.395828	
850	0.328235	150	0.740000	3.866865	850	0.328235	0.390000	0.395827	
829	0.346200	171	0.801170	3.866865	829	0.346200	0.424000	0.395831	
820	0.364634	180	0.777778	3.866865	820	0.364634	0.439000	0.395836	
817	0.299878	183	0.781421	3.866865	817	0.299878	0.388000	0.395835	
834	0.334532	166	0.813253	3.866865	834	0.334532	0.414000	0.395838	
847	0.293979	153	0.816993	3.866865	847	0.293979	0.374000	0.395835	
829	0.332931	171	0.818713	3.866865	829	0.332931	0.416000	0.395837	
803	0.296389	197	0.802030	3.866865	803	0.296389	0.396000	0.395837	
849	0.297998	151	0.807947	3.866865	849	0.297998	0.375000	0.395835	
838	0.324582	162	0.790123	3.866865	838	0.324582	0.400000	0.395835	
829	0.302774	171	0.824561	3.866865	829	0.302774	0.392000	0.395835	
812	0.311576	188	0.771277	3.866865	812	0.311576	0.398000	0.395835	
822	0.298054	178	0.808989	3.866865	822	0.298054	0.389000	0.395834	
825	0.329697	175	0.800000	3.866865	825	0.329697	0.412000	0.395836	
832	0.316106	168	0.833333	3.866865	832	0.316106	0.403000	0.395837	
827	0.336155	173	0.838150	3.866865	827	0.336155	0.423000	0.395841	
835	0.328144	165	0.842424	3.866865	835	0.328144	0.413000	0.395843	
830	0.324096	170	0.788235	3.866865	830	0.324096	0.403000	0.395844	
824	0.296117	176	0.801136	3.866865	824	0.296117	0.385000	0.395843	
814	0.300983	186	0.822581	3.866865	814	0.300983	0.398000	0.395843	
805	0.306832	195	0.825641	3.866865	805	0.306832	0.408000	0.395845	
834	0.340528	166	0.765060	3.866865	834	0.340528	0.411000	0.395847	
816	0.349265	184	0.798913	3.866865	816	0.349265	0.432000	0.395851	
814	0.341523	186	0.806452	3.866865	814	0.341523	0.428000	0.395856	
824	0.314320	176	0.772727	3.866865	824	0.314320	0.395000	0.395856	
833	0.310924	167	0.802395	3.866865	833	0.310924	0.393000	0.395855	
806	0.326303	194	0.835052	3.866865	806	0.326303	0.425000	0.395859	
825	0.313939	175	0.777143	3.866865	825	0.313939	0.395000	0.395859	
830	0.290361	170	0.841176	3.866865	830	0.290361	0.384000	0.395857	
837	0.327360	163	0.730061	3.866865	837	0.327360	0.393000	0.395857	
816	0.325980	184	0.831522	3.866865	816	0.325980	0.419000	0.395860	
828	0.334541	172	0.872093	3.866865	828	0.334541	0.427000	0.395864	
842	0.328979	158	0.810127	3.866865	842	0.328979	0.405000	0.395865	
833	0.295318	167	0.796407	3.866865	833	0.295318	0.379000	0.395863	
823	0.306197	177	0.790960	3.866865	823	0.306197	0.392000	0.395863	
825	0.326061	175	0.805714	3.866865	825	0.326061	0.410000	0.395864	
848	0.310142	152	0.828947	3.866865	848	0.310142	0.389000	0.395864	
845	0.347929	155	0.774194	3.866865	845	0.347929	0.414000	0.395866	
838	0.321002	162	0.808642	3.866865	838	0.321002	0.400000	0.395867	
836	0.302632	164	0.792683	3.866865	836	0.302632	0.383000	0.395865	
834	0.310552	166	0.831325	3.866865	834	0.310552	0.397000	0.395865	
827	0.322854	173	0.826590	3.866865	827	0.322854	0.410000	0.395867	
840	0.333333	160	0.806250	3.866865	840	0.333333	0.409000	0.395869	
838	0.338902	162	0.839506	3.866865	838	0.338902	0.420000	0.395872	
844	0.330569	156	0.775641	3.866865	844	0.330569	0.400000	0.395872	
828	0.301932	172	0.784884	3.866865	828	0.301932	0.385000	0.395871	
851	0.345476	149	0.825503	3.866865	851	0.345476	0.417000	0.395874	
853	0.286049	147	0.768707	3.866865	853	0.286049	0.357000	0.395869	
797	0.316186	203	0.837438	3.866865	797	0.316186	0.422000	0.395872	
834	0.320144	166	0.819277	3.866865	834	0.320144	0.403000	0.395873	
851	0.321974	149	0.818792	3.866865	851	0.321974	0.396000	0.395873	
820	0.317073	180	0.805556	3.866865	820	0.317073	0.405000	0.395874	
848	0.318396	152	0.723684	3.866865	848	0.318396	0.380000	0.395872	
846	0.304965	154	0.818182	3.866865	846	0.304965	0.384000	0.395870	
832	0.308894	168	0.845238	3.866865	832	0.308894	0.399000	0.395871	
833	0.351741	167	0.832335	3.866865	833	0.351741	0.432000	0.395876	
827	0.337364	173	0.843931	3.866865	827	0.337364	0.425000	0.395880	
819	0.327228	181	0.795580	3.866865	819	0.327228	0.412000	0.395882	
842	0.311164	158	0.848101	3.866865	842	0.311164	0.396000	0.395882	
834	0.334532	166	0.807229	3.866865	834	0.334532	0.413000	0.395884	
856	0.297897	144	0.826389	3.866865	856	0.297897	0.374000	0.395881	
846	0.306147	154	0.805195	3.866865	846	0.306147	0.383000	0.395879	
828	0.328502	172	0.813953	3.866865	828	0.328502	0.412000	0.395881	
844	0.319905	156	0.852564	3.866865	844	0.319905	0.403000	0.395882	
817	0.324357	183	0.846995	3.866865	817	0.324357	0.420000	0.395886	
838	0.282816	162	0.796296	3.866865	838	0.282816	0.366000	0.395882	
844	0.295024	156	0.801282	3.866865	844	0.295024	0.374000	0.395879	
846	0.300236	154	0.792208	3.866865	846	0.300236	0.376000	0.395876	
858	0.306527	142	0.859155	3.866865	858	0.306527	0.385000	0.395875	
838	0.282816	162	0.833333	3.866865	838	0.282816	0.372000	0.395872	
859	0.322468	141	0.836879	3.866865	859	0.322468	0.395000	0.395871	
816	0.373775	184	0.875000	3.866865	816	0.373775	0.466000	0.395881	
831	0.342960	169	0.739645	3.866865	831	0.342960	0.410000	0.395883	
830	0.300000	170	0.811765	3.866865	830	0.300000	0.387000	0.395881	
853	0.329426	147	0.802721	3.866865	853	0.329426	0.399000	0.395882	
846	0.348700	154	0.824675	3.866865	846	0.348700	0.422000	0.395885	
829	0.342581	171	0.795322	3.866865	829	0.342581	0.420000	0.395888	
827	0.239420	173	0.716763	3.866865	827	0.239420	0.322000	0.395879	
797	0.332497	203	0.788177	3.866865	797	0.332497	0.425000	0.395883	
840	0.316667	160	0.812500	3.866865	840	0.316667	0.396000	0.395883	
817	0.308446	183	0.781421	3.866865	817	0.308446	0.395000	0.395882	
850	0.323529	150	0.806667	3.866865	850	0.323529	0.396000	0.395882	
844	0.327014	156	0.782051	3.866865	844	0.327014	0.398000	0.395883	
826	0.368039	174	0.850575	3.866865	826	0.368039	0.452000	0.395890	
826	0.320823	174	0.781609	3.866865	826	0.320823	0.401000	0.395891	
811	0.341554	189	0.857143	3.866865	811	0.341554	0.439000	0.395896	
841	0.322235	159	0.823899	3.866865	841	0.322235	0.402000	0.395897	
833	0.344538	167	0.766467	3.866865	833	0.344538	0.415000	0.395900	
825	0.310303	175	0.800000	3.866865	825	0.310303	0.396000	0.395900	
844	0.313981	156	0.794872	3.866865	844	0.313981	0.389000	0.395899	
837	0.313023	163	0.797546	3.866865	837	0.313023	0.392000	0.395898	
819	0.301587	181	0.812155	3.866865	819	0.301587	0.394000	0.395898	
830	0.313253	170	0.758824	3.866865	830	0.313253	0.389000	0.395897	
813	0.325953	187	0.839572	3.866865	813	0.325953	0.422000	0.395901	
820	0.270732	180	0.794444	3.866865	820	0.270732	0.365000	0.395897	
837	0.345281	163	0.803681	3.866865	837	0.345281	0.420000	0.395900	
824	0.294903	176	0.801136	3.866865	824	0.294903	0.384000	0.395898	
810	0.328395	190	0.842105	3.866865	810	0.328395	0.426000	0.395902	
838	0.316229	162	0.759259	3.866865	838	0.316229	0.388000	0.395901	
828	0.355072	172	0.790698	3.866865	828	0.355072	0.430000	0.395906	
822	0.335766	178	0.893258	3.866865	822	0.335766	0.435000	0.395911	
827	0.310762	173	0.791908	3.866865	827	0.310762	0.394000	0.395911	
819	0.310134	181	0.823204	3.866865	819	0.310134	0.403000	0.395911	
826	0.285714	174	0.775862	3.866865	826	0.285714	0.371000	0.395908	
837	0.345281	163	0.785276	3.866865	837	0.345281	0.417000	0.395911	
862	0.364269	138	0.789855	3.866865	862	0.364269	0.423000	0.395915	
821	0.292326	179	0.826816	3.866865	821	0.292326	0.388000	0.395913	
815	0.320245	185	0.794595	3.866865	815	0.320245	0.408000	0.395915	
829	0.316043	171	0.824561	3.866865	829	0.316043	0.403000	0.395916	
814	0.310811	186	0.865591	3.866865	814	0.310811	0.414000	0.395918	
812	0.288177	188	0.787234	3.866865	812	0.288177	0.382000	0.395917	
852	0.319249	148	0.831081	3.866865	852	0.319249	0.395000	0.395916	
833	0.339736	167	0.832335	3.866865	833	0.339736	0.422000	0.395920	
826	0.302663	174	0.833333	3.866865	826	0.302663	0.395000	0.395920	
829	0.361882	171	0.777778	3.866865	829	0.361882	0.433000	0.395925	
832	0.314904	168	0.821429	3.866865	832	0.314904	0.400000	0.395925	
812	0.310345	188	0.824468	3.866865	812	0.310345	0.407000	0.395927	
820	0.323171	180	0.800000	3.866865	820	0.323171	0.409000	0.395928	
847	0.316411	153	0.856209	3.866865	847	0.316411	0.399000	0.395929	
821	0.316687	179	0.793296	3.866865	821	0.316687	0.402000	0.395929	
817	0.332925	183	0.814208	3.866865	817	0.332925	0.421000	0.395933	
852	0.316901	148	0.864865	3.866865	852	0.316901	0.398000	0.395933	
825	0.304242	175	0.805714	3.866865	825	0.304242	0.392000	0.395933	
805	0.295652	195	0.830769	3.866865	805	0.295652	0.400000	0.395933	
838	0.326969	162	0.870370	3.866865	838	0.326969	0.415000	0.395936	
817	0.342717	183	0.825137	3.866865	817	0.342717	0.431000	0.395940	
815	0.314110	185	0.783784	3.866865	815	0.314110	0.401000	0.395941	
843	0.321471	157	0.834395	3.866865	843	0.321471	0.402000	0.395942	
847	0.331759	153	0.790850	3.866865	847	0.331759	0.402000	0.395942	
821	0.321559	179	0.793296	3.866865	821	0.321559	0.406000	0.395944	
830	0.359036	170	0.847059	3.866865	830	0.359036	0.442000	0.395950	
836	0.311005	164	0.871951	3.866865	836	0.311005	0.403000	0.395951	
827	0.305925	173	0.780347	3.866865	827	0.305925	0.388000	0.395950	
825	0.329697	175	0.782857	3.866865	825	0.329697	0.409000	0.395951	
842	0.302850	158	0.829114	3.866865	842	0.302850	0.386000	0.395950	
841	0.323424	159	0.767296	3.866865	841	0.323424	0.394000	0.395950	
832	0.329327	168	0.845238	3.866865	832	0.329327	0.416000	0.395952	
860	0.322093	140	0.800000	3.866865	860	0.322093	0.389000	0.395952	
836	0.342105	164	0.780488	3.866865	836	0.342105	0.414000	0.395954	
844	0.316351	156	0.762821	3.866865	844	0.316351	0.386000	0.395953	
