Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
835	0.269461	165	0.854545	4.162855	835	0.269461	0.366000	0.374608	
817	0.260710	183	0.841530	4.162855	817	0.260710	0.367000	0.374607	
845	0.269822	155	0.767742	4.162855	845	0.269822	0.347000	0.374603	
820	0.273171	180	0.755556	4.162855	820	0.273171	0.360000	0.374601	
839	0.308701	161	0.795031	4.162855	839	0.308701	0.387000	0.374603	
848	0.307783	152	0.848684	4.162855	848	0.307783	0.390000	0.374605	
815	0.263804	185	0.772973	4.162855	815	0.263804	0.358000	0.374603	
859	0.266589	141	0.893617	4.162855	859	0.266589	0.355000	0.374600	
821	0.288672	179	0.793296	4.162855	821	0.288672	0.379000	0.374601	
847	0.286895	153	0.816993	4.162855	847	0.286895	0.368000	0.374600	
843	0.328588	157	0.783439	4.162855	843	0.328588	0.400000	0.374603	
830	0.313253	170	0.805882	4.162855	830	0.313253	0.397000	0.374607	
840	0.322619	160	0.837500	4.162855	840	0.322619	0.405000	0.374611	
819	0.304029	181	0.734807	4.162855	819	0.304029	0.382000	0.374612	
846	0.275414	154	0.811688	4.162855	846	0.275414	0.358000	0.374609	
817	0.305998	183	0.754098	4.162855	817	0.305998	0.388000	0.374611	
841	0.312723	159	0.805031	4.162855	841	0.312723	0.391000	0.374614	
821	0.308161	179	0.854749	4.162855	821	0.308161	0.406000	0.374618	
824	0.276699	176	0.795455	4.162855	824	0.276699	0.368000	0.374617	
839	0.289631	161	0.832298	4.162855	839	0.289631	0.377000	0.374617	
818	0.312958	182	0.835165	4.162855	818	0.312958	0.408000	0.374622	
831	0.269555	169	0.822485	4.162855	831	0.269555	0.363000	0.374620	
832	0.287260	168	0.773810	4.162855	832	0.287260	0.369000	0.374620	
837	0.281959	163	0.828221	4.162855	837	0.281959	0.371000	0.374619	
825	0.296970	175	0.817143	4.162855	825	0.296970	0.388000	0.374621	
840	0.292857	160	0.781250	4.162855	840	0.292857	0.371000	0.374620	
844	0.272512	156	0.769231	4.162855	844	0.272512	0.350000	0.374617	
850	0.288235	150	0.760000	4.162855	850	0.288235	0.359000	0.374615	
844	0.330569	156	0.846154	4.162855	844	0.330569	0.411000	0.374620	
817	0.315789	183	0.786885	4.162855	817	0.315789	0.402000	0.374624	
836	0.297847	164	0.829268	4.162855	836	0.297847	0.385000	0.374625	
840	0.254762	160	0.806250	4.162855	840	0.254762	0.343000	0.374621	
855	0.311111	145	0.806897	4.162855	855	0.311111	0.383000	0.374622	
810	0.277778	190	0.800000	4.162855	810	0.277778	0.377000	0.374622	
823	0.300122	177	0.774011	4.162855	823	0.300122	0.384000	0.374624	
832	0.262019	168	0.839286	4.162855	832	0.262019	0.359000	0.374621	
853	0.289566	147	0.823129	4.162855	853	0.289566	0.368000	0.374620	
821	0.275274	179	0.826816	4.162855	821	0.275274	0.374000	0.374620	
822	0.317518	178	0.808989	4.162855	822	0.317518	0.405000	0.374625	
843	0.258600	157	0.840764	4.162855	843	0.258600	0.350000	0.374621	
841	0.294887	159	0.867925	4.162855	841	0.294887	0.386000	0.374623	
834	0.272182	166	0.734940	4.162855	834	0.272182	0.349000	0.374619	
844	0.300948	156	0.839744	4.162855	844	0.300948	0.385000	0.374621	
844	0.318720	156	0.846154	4.162855	844	0.318720	0.401000	0.374624	
855	0.295906	145	0.834483	4.162855	855	0.295906	0.374000	0.374624	
817	0.266830	183	0.808743	4.162855	817	0.266830	0.366000	0.374623	
837	0.281959	163	0.748466	4.162855	837	0.281959	0.358000	0.374621	
834	0.310552	166	0.746988	4.162855	834	0.310552	0.383000	0.374622	
818	0.283619	182	0.796703	4.162855	818	0.283619	0.377000	0.374622	
817	0.283966	183	0.819672	4.162855	817	0.283966	0.382000	0.374623	
830	0.316867	170	0.829412	4.162855	830	0.316867	0.404000	0.374627	
830	0.275904	170	0.770588	4.162855	830	0.275904	0.360000	0.374625	
823	0.292831	177	0.807910	4.162855	823	0.292831	0.384000	0.374626	
817	0.270502	183	0.863388	4.162855	817	0.270502	0.379000	0.374627	
837	0.310633	163	0.791411	4.162855	837	0.310633	0.389000	0.374629	
843	0.319098	157	0.821656	4.162855	843	0.319098	0.398000	0.374632	
834	0.269784	166	0.789157	4.162855	834	0.269784	0.356000	0.374630	
828	0.283816	172	0.813953	4.162855	828	0.283816	0.375000	0.374630	
832	0.282452	168	0.773810	4.162855	832	0.282452	0.365000	0.374628	
829	0.265380	171	0.766082	4.162855	829	0.265380	0.351000	0.374625	
840	0.271429	160	0.800000	4.162855	840	0.271429	0.356000	0.374623	
842	0.282660	158	0.803797	4.162855	842	0.282660	0.365000	0.374621	
830	0.298795	170	0.794118	4.162855	830	0.298795	0.383000	0.374622	
830	0.309639	170	0.805882	4.162855	830	0.309639	0.394000	0.374625	
831	0.312876	169	0.763314	4.162855	831	0.312876	0.389000	0.374627	
832	0.271635	168	0.815476	4.162855	832	0.271635	0.363000	0.374626	
831	0.274368	169	0.804734	4.162855	831	0.274368	0.364000	0.374624	
841	0.254459	159	0.798742	4.162855	841	0.254459	0.341000	0.374619	
813	0.292743	187	0.764706	4.162855	813	0.292743	0.381000	0.374620	
823	0.306197	177	0.802260	4.162855	823	0.306197	0.394000	0.374623	
837	0.259259	163	0.846626	4.162855	837	0.259259	0.355000	0.374620	
847	0.252656	153	0.816993	4.162855	847	0.252656	0.339000	0.374615	
828	0.282609	172	0.813953	4.162855	828	0.282609	0.374000	0.374615	
827	0.268440	173	0.826590	4.162855	827	0.268440	0.365000	0.374614	
838	0.248210	162	0.845679	4.162855	838	0.248210	0.345000	0.374610	
843	0.307236	157	0.777070	4.162855	843	0.307236	0.381000	0.374611	
829	0.273824	171	0.795322	4.162855	829	0.273824	0.363000	0.374609	
807	0.281289	193	0.777202	4.162855	807	0.281289	0.377000	0.374610	
827	0.287787	173	0.843931	4.162855	827	0.287787	0.384000	0.374611	
848	0.294811	152	0.809211	4.162855	848	0.294811	0.373000	0.374611	
833	0.279712	167	0.808383	4.162855	833	0.279712	0.368000	0.374610	
835	0.261078	165	0.812121	4.162855	835	0.261078	0.352000	0.374607	
829	0.290712	171	0.777778	4.162855	829	0.290712	0.374000	0.374607	
850	0.314118	150	0.813333	4.162855	850	0.314118	0.389000	0.374609	
857	0.273046	143	0.825175	4.162855	857	0.273046	0.352000	0.374605	
846	0.296690	154	0.753247	4.162855	846	0.296690	0.367000	0.374604	
824	0.300971	176	0.755682	4.162855	824	0.300971	0.381000	0.374605	
856	0.276869	144	0.819444	4.162855	856	0.276869	0.355000	0.374603	
836	0.285885	164	0.810976	4.162855	836	0.285885	0.372000	0.374602	
830	0.292771	170	0.752941	4.162855	830	0.292771	0.371000	0.374602	
850	0.295294	150	0.713333	4.162855	850	0.295294	0.358000	0.374599	
839	0.314660	161	0.826087	4.162855	839	0.314660	0.397000	0.374603	
825	0.282424	175	0.777143	4.162855	825	0.282424	0.369000	0.374602	
841	0.267539	159	0.761006	4.162855	841	0.267539	0.346000	0.374598	
840	0.291667	160	0.818750	4.162855	840	0.291667	0.376000	0.374598	
829	0.296743	171	0.795322	4.162855	829	0.296743	0.382000	0.374599	
818	0.278729	182	0.813187	4.162855	818	0.278729	0.376000	0.374599	
853	0.274326	147	0.687075	4.162855	853	0.274326	0.335000	0.374594	
835	0.283832	165	0.800000	4.162855	835	0.283832	0.369000	0.374593	
829	0.306393	171	0.853801	4.162855	829	0.306393	0.400000	0.374597	
820	0.257317	180	0.838889	4.162855	820	0.257317	0.362000	0.374595	
845	0.285207	155	0.774194	4.162855	845	0.285207	0.361000	0.374593	
817	0.283966	183	0.792350	4.162855	817	0.283966	0.377000	0.374593	
832	0.300481	168	0.791667	4.162855	832	0.300481	0.383000	0.374594	
836	0.294258	164	0.810976	4.162855	836	0.294258	0.379000	0.374595	
838	0.286396	162	0.722222	4.162855	838	0.286396	0.357000	0.374593	
840	0.278571	160	0.818750	4.162855	840	0.278571	0.365000	0.374591	
845	0.294675	155	0.838710	4.162855	845	0.294675	0.379000	0.374592	
846	0.314421	154	0.779221	4.162855	846	0.314421	0.386000	0.374594	
857	0.250875	143	0.825175	4.162855	857	0.250875	0.333000	0.374588	
820	0.260976	180	0.822222	4.162855	820	0.260976	0.362000	0.374586	
852	0.298122	148	0.858108	4.162855	852	0.298122	0.381000	0.374587	
844	0.277251	156	0.814103	4.162855	844	0.277251	0.361000	0.374585	
845	0.294675	155	0.838710	4.162855	845	0.294675	0.379000	0.374586	
811	0.286067	189	0.798942	4.162855	811	0.286067	0.383000	0.374587	
848	0.268868	152	0.835526	4.162855	848	0.268868	0.355000	0.374584	
835	0.286228	165	0.848485	4.162855	835	0.286228	0.379000	0.374585	
843	0.304864	157	0.802548	4.162855	843	0.304864	0.383000	0.374586	
810	0.281481	190	0.752632	4.162855	810	0.281481	0.371000	0.374586	
833	0.294118	167	0.754491	4.162855	833	0.294118	0.371000	0.374585	
838	0.264916	162	0.827160	4.162855	838	0.264916	0.356000	0.374582	
810	0.275309	190	0.831579	4.162855	810	0.275309	0.381000	0.374583	
842	0.294537	158	0.791139	4.162855	842	0.294537	0.373000	0.374583	
841	0.291320	159	0.735849	4.162855	841	0.291320	0.362000	0.374581	
847	0.290437	153	0.816993	4.162855	847	0.290437	0.371000	0.374581	
839	0.247914	161	0.788820	4.162855	839	0.247914	0.335000	0.374576	
839	0.280095	161	0.708075	4.162855	839	0.280095	0.349000	0.374572	
853	0.315358	147	0.741497	4.162855	853	0.315358	0.378000	0.374573	
846	0.261229	154	0.759740	4.162855	846	0.261229	0.338000	0.374568	
862	0.334107	138	0.826087	4.162855	862	0.334107	0.402000	0.374571	
841	0.278240	159	0.811321	4.162855	841	0.278240	0.363000	0.374570	
846	0.287234	154	0.805195	4.162855	846	0.287234	0.367000	0.374569	
829	0.317250	171	0.807018	4.162855	829	0.317250	0.401000	0.374572	
845	0.292308	155	0.838710	4.162855	845	0.292308	0.377000	0.374573	
829	0.277443	171	0.836257	4.162855	829	0.277443	0.373000	0.374572	
834	0.310552	166	0.819277	4.162855	834	0.310552	0.395000	0.374575	
837	0.262843	163	0.766871	4.162855	837	0.262843	0.345000	0.374571	
826	0.277240	174	0.867816	4.162855	826	0.277240	0.380000	0.374572	
845	0.256805	155	0.819355	4.162855	845	0.256805	0.344000	0.374568	
821	0.277710	179	0.798883	4.162855	821	0.277710	0.371000	0.374567	
824	0.287621	176	0.846591	4.162855	824	0.287621	0.386000	0.374569	
855	0.285380	145	0.772414	4.162855	855	0.285380	0.356000	0.374566	
834	0.273381	166	0.801205	4.162855	834	0.273381	0.361000	0.374564	
813	0.280443	187	0.812834	4.162855	813	0.280443	0.380000	0.374565	
863	0.294322	137	0.788321	4.162855	863	0.294322	0.362000	0.374564	
839	0.264601	161	0.813665	4.162855	839	0.264601	0.353000	0.374561	
830	0.318072	170	0.758824	4.162855	830	0.318072	0.393000	0.374563	
848	0.274764	152	0.782895	4.162855	848	0.274764	0.352000	0.374560	
841	0.290131	159	0.880503	4.162855	841	0.290131	0.384000	0.374561	
845	0.293491	155	0.741935	4.162855	845	0.293491	0.363000	0.374560	
817	0.302326	183	0.808743	4.162855	817	0.302326	0.395000	0.374563	
849	0.305065	151	0.907285	4.162855	849	0.305065	0.396000	0.374565	
837	0.295102	163	0.822086	4.162855	837	0.295102	0.381000	0.374566	
845	0.259172	155	0.845161	4.162855	845	0.259172	0.350000	0.374563	
833	0.254502	167	0.820359	4.162855	833	0.254502	0.349000	0.374560	
840	0.313095	160	0.818750	4.162855	840	0.313095	0.394000	0.374562	
857	0.283547	143	0.839161	4.162855	857	0.283547	0.363000	0.374561	
829	0.261761	171	0.871345	4.162855	829	0.261761	0.366000	0.374559	
839	0.270560	161	0.826087	4.162855	839	0.270560	0.360000	0.374557	
840	0.284524	160	0.893750	4.162855	840	0.284524	0.382000	0.374558	
836	0.287081	164	0.835366	4.162855	836	0.287081	0.377000	0.374559	
826	0.266344	174	0.741379	4.162855	826	0.266344	0.349000	0.374555	
813	0.266913	187	0.860963	4.162855	813	0.266913	0.378000	0.374556	
852	0.291080	148	0.770270	4.162855	852	0.291080	0.362000	0.374554	
818	0.327628	182	0.829670	4.162855	818	0.327628	0.419000	0.374560	
804	0.288557	196	0.806122	4.162855	804	0.288557	0.390000	0.374562	
844	0.310427	156	0.814103	4.162855	844	0.310427	0.389000	0.374564	
818	0.287286	182	0.840659	4.162855	818	0.287286	0.388000	0.374566	
829	0.295537	171	0.842105	4.162855	829	0.295537	0.389000	0.374568	
844	0.300948	156	0.711538	4.162855	844	0.300948	0.365000	0.374567	
825	0.292121	175	0.851429	4.162855	825	0.292121	0.390000	0.374569	
817	0.281518	183	0.841530	4.162855	817	0.281518	0.384000	0.374570	
829	0.267793	171	0.824561	4.162855	829	0.267793	0.363000	0.374568	
840	0.266667	160	0.793750	4.162855	840	0.266667	0.351000	0.374565	
820	0.239024	180	0.850000	4.162855	820	0.239024	0.349000	0.374562	
817	0.272950	183	0.770492	4.162855	817	0.272950	0.364000	0.374560	
827	0.269649	173	0.849711	4.162855	827	0.269649	0.370000	0.374560	
830	0.262651	170	0.805882	4.162855	830	0.262651	0.355000	0.374557	
828	0.292271	172	0.755814	4.162855	828	0.292271	0.372000	0.374557	
821	0.309379	179	0.770950	4.162855	821	0.309379	0.392000	0.374559	
813	0.292743	187	0.807487	4.162855	813	0.292743	0.389000	0.374561	
815	0.305521	185	0.870270	4.162855	815	0.305521	0.410000	0.374566	
822	0.327251	178	0.786517	4.162855	822	0.327251	0.409000	0.374570	
813	0.274293	187	0.823529	4.162855	813	0.274293	0.377000	0.374571	
831	0.303249	169	0.792899	4.162855	831	0.303249	0.386000	0.374572	
817	0.280294	183	0.814208	4.162855	817	0.280294	0.378000	0.374573	
849	0.273263	151	0.801325	4.162855	849	0.273263	0.353000	0.374570	
854	0.275176	146	0.828767	4.162855	854	0.275176	0.356000	0.374567	
835	0.267066	165	0.745455	4.162855	835	0.267066	0.346000	0.374564	
848	0.258255	152	0.789474	4.162855	848	0.258255	0.339000	0.374559	
865	0.294798	135	0.770370	4.162855	865	0.294798	0.359000	0.374557	
843	0.272835	157	0.777070	4.162855	843	0.272835	0.352000	0.374554	
830	0.309639	170	0.758824	4.162855	830	0.309639	0.386000	0.374555	
844	0.296209	156	0.826923	4.162855	844	0.296209	0.379000	0.374556	
875	0.252571	125	0.696000	4.162855	875	0.252571	0.308000	0.374547	
851	0.310223	149	0.791946	4.162855	851	0.310223	0.382000	0.374548	
838	0.287589	162	0.814815	4.162855	838	0.287589	0.373000	0.374548	
839	0.268176	161	0.850932	4.162855	839	0.268176	0.362000	0.374546	
856	0.297897	144	0.812500	4.162855	856	0.297897	0.372000	0.374546	
847	0.278630	153	0.784314	4.162855	847	0.278630	0.356000	0.374543	
831	0.302046	169	0.822485	4.162855	831	0.302046	0.390000	0.374545	
834	0.290168	166	0.813253	4.162855	834	0.290168	0.377000	0.374545	
821	0.293544	179	0.703911	4.162855	821	0.293544	0.367000	0.374544	
841	0.292509	159	0.792453	4.162855	841	0.292509	0.372000	0.374544	
838	0.278043	162	0.790123	4.162855	838	0.278043	0.361000	0.374542	
824	0.309466	176	0.789773	4.162855	824	0.309466	0.394000	0.374545	
843	0.297746	157	0.828025	4.162855	843	0.297746	0.381000	0.374546	
846	0.289598	154	0.811688	4.162855	846	0.289598	0.370000	0.374545	
852	0.255869	148	0.756757	4.162855	852	0.255869	0.330000	0.374539	
833	0.324130	167	0.844311	4.162855	833	0.324130	0.411000	0.374544	
837	0.295102	163	0.846626	4.162855	837	0.295102	0.385000	0.374545	
859	0.270081	141	0.851064	4.162855	859	0.270081	0.352000	0.374542	
836	0.291866	164	0.774390	4.162855	836	0.291866	0.371000	0.374542	
844	0.279621	156	0.833333	4.162855	844	0.279621	0.366000	0.374541	
847	0.288076	153	0.816993	4.162855	847	0.288076	0.369000	0.374540	
825	0.258182	175	0.845714	4.162855	825	0.258182	0.361000	0.374538	
829	0.310012	171	0.818713	4.162855	829	0.310012	0.397000	0.374541	
834	0.248201	166	0.813253	4.162855	834	0.248201	0.342000	0.374537	
840	0.327381	160	0.731250	4.162855	840	0.327381	0.392000	0.374539	
834	0.288969	166	0.753012	4.162855	834	0.288969	0.366000	0.374538	
836	0.273923	164	0.804878	4.162855	836	0.273923	0.361000	0.374536	
858	0.294872	142	0.774648	4.162855	858	0.294872	0.363000	0.374535	
859	0.272410	141	0.822695	4.162855	859	0.272410	0.350000	0.374531	
842	0.280285	158	0.753165	4.162855	842	0.280285	0.355000	0.374529	
844	0.268957	156	0.846154	4.162855	844	0.268957	0.359000	0.374527	
833	0.277311	167	0.790419	4.162855	833	0.277311	0.363000	0.374525	
841	0.267539	159	0.880503	4.162855	841	0.267539	0.365000	0.374524	
825	0.309091	175	0.822857	4.162855	825	0.309091	0.399000	0.374527	
827	0.276904	173	0.832370	4.162855	827	0.276904	0.373000	0.374527	
822	0.305353	178	0.820225	4.162855	822	0.305353	0.397000	0.374530	
832	0.263221	168	0.851190	4.162855	832	0.263221	0.362000	0.374528	
827	0.325272	173	0.826590	4.162855	827	0.325272	0.412000	0.374533	
821	0.285018	179	0.821229	4.162855	821	0.285018	0.381000	0.374534	
830	0.260241	170	0.794118	4.162855	830	0.260241	0.351000	0.374531	
836	0.319378	164	0.853659	4.162855	836	0.319378	0.407000	0.374535	
848	0.246462	152	0.861842	4.162855	848	0.246462	0.340000	0.374531	
819	0.301587	181	0.779006	4.162855	819	0.301587	0.388000	0.374533	
806	0.294045	194	0.850515	4.162855	806	0.294045	0.402000	0.374536	
824	0.308252	176	0.846591	4.162855	824	0.308252	0.403000	0.374540	
825	0.309091	175	0.805714	4.162855	825	0.309091	0.396000	0.374543	
835	0.280240	165	0.854545	4.162855	835	0.280240	0.375000	0.374543	
823	0.291616	177	0.796610	4.162855	823	0.291616	0.381000	0.374544	
836	0.272727	164	0.780488	4.162855	836	0.272727	0.356000	0.374541	
854	0.291569	146	0.780822	4.162855	854	0.291569	0.363000	0.374540	
847	0.278630	153	0.830065	4.162855	847	0.278630	0.363000	0.374538	
813	0.282903	187	0.780749	4.162855	813	0.282903	0.376000	0.374539	
821	0.300853	179	0.754190	4.162855	821	0.300853	0.382000	0.374540	
861	0.298490	139	0.812950	4.162855	861	0.298490	0.370000	0.374539	
847	0.302243	153	0.790850	4.162855	847	0.302243	0.377000	0.374539	
836	0.294258	164	0.829268	4.162855	836	0.294258	0.382000	0.374540	
848	0.298349	152	0.835526	4.162855	848	0.298349	0.380000	0.374541	
834	0.276978	166	0.849398	4.162855	834	0.276978	0.372000	0.374541	
862	0.292343	138	0.782609	4.162855	862	0.292343	0.360000	0.374539	
844	0.266588	156	0.839744	4.162855	844	0.266588	0.356000	0.374536	
835	0.311377	165	0.842424	4.162855	835	0.311377	0.399000	0.374539	
831	0.264741	169	0.757396	4.162855	831	0.264741	0.348000	0.374536	
834	0.299760	166	0.819277	4.162855	834	0.299760	0.386000	0.374537	
823	0.292831	177	0.881356	4.162855	823	0.292831	0.397000	0.374540	
804	0.281095	196	0.841837	4.162855	804	0.281095	0.391000	0.374543	
829	0.285887	171	0.824561	4.162855	829	0.285887	0.378000	0.374543	
830	0.274699	170	0.835294	4.162855	830	0.274699	0.370000	0.374543	
813	0.317343	187	0.812834	4.162855	813	0.317343	0.410000	0.374547	
814	0.283784	186	0.833333	4.162855	814	0.283784	0.386000	0.374549	
825	0.299394	175	0.857143	4.162855	825	0.299394	0.397000	0.374552	
815	0.325153	185	0.756757	4.162855	815	0.325153	0.405000	0.374556	
835	0.250299	165	0.854545	4.162855	835	0.250299	0.350000	0.374553	
804	0.279851	196	0.826531	4.162855	804	0.279851	0.387000	0.374554	
813	0.280443	187	0.823529	4.162855	813	0.280443	0.382000	0.374555	
845	0.294675	155	0.851613	4.162855	845	0.294675	0.381000	0.374556	
820	0.312195	180	0.772222	4.162855	820	0.312195	0.395000	0.374559	
813	0.270603	187	0.807487	4.162855	813	0.270603	0.371000	0.374558	
827	0.299879	173	0.849711	4.162855	827	0.299879	0.395000	0.374561	
834	0.281775	166	0.801205	4.162855	834	0.281775	0.368000	0.374560	
845	0.263905	155	0.800000	4.162855	845	0.263905	0.347000	0.374556	
849	0.294464	151	0.834437	4.162855	849	0.294464	0.376000	0.374557	
825	0.300606	175	0.771429	4.162855	825	0.300606	0.383000	0.374558	
842	0.274347	158	0.778481	4.162855	842	0.274347	0.354000	0.374555	
862	0.288863	138	0.862319	4.162855	862	0.288863	0.368000	0.374554	
835	0.325749	165	0.793939	4.162855	835	0.325749	0.403000	0.374558	
849	0.262662	151	0.841060	4.162855	849	0.262662	0.350000	0.374555	
851	0.263220	149	0.818792	4.162855	851	0.263220	0.346000	0.374551	
834	0.272182	166	0.819277	4.162855	834	0.272182	0.363000	0.374549	
846	0.322695	154	0.863636	4.162855	846	0.322695	0.406000	0.374554	
849	0.300353	151	0.754967	4.162855	849	0.300353	0.369000	0.374553	
849	0.246172	151	0.721854	4.162855	849	0.246172	0.318000	0.374545	
832	0.270433	168	0.886905	4.162855	832	0.270433	0.374000	0.374545	
837	0.262843	163	0.828221	4.162855	837	0.262843	0.355000	0.374543	
846	0.263593	154	0.798701	4.162855	846	0.263593	0.346000	0.374539	
827	0.290206	173	0.803468	4.162855	827	0.290206	0.379000	0.374539	
832	0.312500	168	0.773810	4.162855	832	0.312500	0.390000	0.374541	
838	0.274463	162	0.777778	4.162855	838	0.274463	0.356000	0.374539	
834	0.305755	166	0.789157	4.162855	834	0.305755	0.386000	0.374541	
834	0.282974	166	0.783133	4.162855	834	0.282974	0.366000	0.374539	
816	0.313725	184	0.771739	4.162855	816	0.313725	0.398000	0.374543	
821	0.260658	179	0.782123	4.162855	821	0.260658	0.354000	0.374540	
829	0.267793	171	0.812865	4.162855	829	0.267793	0.361000	0.374538	
831	0.304452	169	0.881657	4.162855	831	0.304452	0.402000	0.374542	
