Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
1324000	-8.159918	219	7.555099	0.680843	0.778462	0.221538	--	--	0.026151	0.973849	
1325000	-8.799057	35	13.989067	5.317594	0.411028	0.588972	0.910740	0.089260	0.079245	0.920755	
1326000	-8.909843	164	7.159576	1.156752	0.369441	0.630559	--	--	0.027571	0.972429	
1327000	-8.730587	74	13.192090	17.013651	0.435388	0.564612	0.805079	0.194921	0.046340	0.953660	
1328000	-9.034099	254	1.762437	7.024681	0.044244	0.955756	--	--	0.001578	0.998422	
1329000	-8.415049	267	12.764357	3.704137	0.387295	0.612705	0.990525	0.009475	0.085095	0.914905	
1330000	-8.198223	107	9.416783	14.222780	0.396923	0.603077	0.776388	0.223612	0.042695	0.957305	
1331000	-8.174677	369	12.729556	15.009832	0.415816	0.584184	--	--	0.076927	0.923073	
1332000	-7.908012	172	4.792025	3.687438	0.147664	0.852336	--	--	0.011217	0.988783	
1333000	-7.061926	278	6.752122	5.461037	0.231359	0.768641	0.993422	0.006578	0.011734	0.988266	
1334000	-7.358655	79	12.459265	8.129728	0.375478	0.624522	0.975339	0.024661	0.036415	0.963585	
1335000	-7.593916	278	1.973805	4.491170	0.032937	0.967063	0.987715	0.012285	0.001075	0.998925	
1336000	-7.853735	189	2.002603	2.226281	0.055225	0.944775	--	--	0.002336	0.997664	
1337000	-7.649189	190	5.159636	5.601105	0.140706	0.859294	--	--	0.011592	0.988408	
1338000	-6.967197	428	8.452036	4.929037	0.248886	0.751114	0.992071	0.007929	0.035461	0.964539	
1339000	-7.178821	12	8.848941	4.860433	0.322762	0.677238	0.915466	0.084534	0.003753	0.996247	
1340000	-8.033232	333	1.492188	4.946764	0.030319	0.969681	0.969707	0.030293	0.000518	0.999482	
1341000	-8.057866	293	7.282764	11.893071	0.361989	0.638011	0.945671	0.054329	0.011681	0.988319	
1342000	-8.034236	296	5.002650	11.381294	0.229815	0.770185	--	--	0.005859	0.994141	
1343000	-8.345309	124	2.060774	1.430608	0.049280	0.950720	0.994962	0.005038	0.002238	0.997762	
1344000	-8.551581	293	19.305264	9.965106	0.475866	0.524134	0.971321	0.028679	0.063881	0.936119	
1345000	-8.107268	29	10.788566	5.437764	0.323288	0.676712	0.968692	0.031308	0.121155	0.878845	
1346000	-8.220048	111	6.504627	2.144283	0.285658	0.714342	0.949952	0.050048	0.010490	0.989510	
1347000	-8.935291	265	3.176844	1.162552	0.148533	0.851467	--	--	0.008357	0.991643	
1348000	-8.675222	168	13.380891	5.226518	0.438182	0.561818	--	--	0.037779	0.962221	
1349000	-7.453486	12	4.458789	1.882748	0.188914	0.811086	0.946031	0.053969	0.000822	0.999178	
1350000	-7.911039	161	5.228216	2.755482	0.246917	0.753083	--	--	0.015575	0.984425	
1351000	-9.272574	75	11.027694	1.872844	0.444566	0.555434	--	--	0.048620	0.951380	
1352000	-7.641541	114	3.558371	9.183327	0.097382	0.902618	0.782437	0.217563	0.003453	0.996547	
1353000	-8.712759	87	7.502202	15.196121	0.277983	0.722017	0.869722	0.130278	0.014006	0.985994	
1354000	-8.607606	302	21.437902	13.236033	0.447420	0.552580	--	--	0.075304	0.924696	
1355000	-7.821346	107	12.006186	5.376358	0.401554	0.598446	0.919012	0.080988	0.055108	0.944892	
1356000	-7.959605	233	15.165975	7.411504	0.387599	0.612401	0.964360	0.035640	0.057975	0.942025	
1357000	-8.282264	424	13.050183	13.884450	0.432506	0.567494	--	--	0.182263	0.817737	
1358000	-7.215400	63	5.534088	5.104465	0.120100	0.879900	0.985469	0.014531	0.010822	0.989178	
1359000	-8.207112	326	8.612490	3.213818	0.254838	0.745162	--	--	0.007457	0.992543	
1360000	-8.386042	67	16.415912	14.624000	0.445930	0.554070	0.979291	0.020709	0.114292	0.885708	
1361000	-7.992844	412	5.486756	11.021789	0.208390	0.791610	0.748498	0.251502	0.015446	0.984554	
1362000	-7.099599	278	5.377124	5.183900	0.175105	0.824895	0.992977	0.007023	0.007601	0.992399	
1363000	-9.874723	195	0.321574	10.743165	0.001144	0.998856	--	--	0.000077	0.999923	
1364000	-7.623983	109	5.431714	4.117503	0.224516	0.775484	0.806407	0.193593	0.020768	0.979232	
1365000	-8.387607	199	10.441589	2.478772	0.412337	0.587663	--	--	0.035242	0.964758	
1366000	-8.024988	368	6.435129	2.617598	0.199218	0.800782	--	--	0.022144	0.977856	
1367000	-7.980576	140	8.834385	4.319074	0.395603	0.604397	--	--	0.028136	0.971864	
1368000	-7.984487	163	6.310255	6.818326	0.226899	0.773101	--	--	0.007599	0.992401	
1369000	-7.438901	369	6.432290	6.313645	0.224198	0.775802	--	--	0.019731	0.980269	
1370000	-8.385983	74	8.783601	3.821164	0.304239	0.695761	0.980006	0.019994	0.017866	0.982134	
1371000	-7.518980	240	5.837170	6.628590	0.185602	0.814398	0.818091	0.181909	0.013451	0.986549	
1372000	-7.711525	373	3.409911	3.473829	0.099505	0.900495	--	--	0.004323	0.995677	
1373000	-10.782245	248	0.220005	2.016339	0.000295	0.999705	--	--	0.000058	0.999942	
1374000	-7.895091	124	8.854465	10.467503	0.374490	0.625510	0.930897	0.069103	0.044009	0.955991	
1375000	-8.163537	265	1.935080	4.520170	0.035847	0.964153	--	--	0.003699	0.996301	
1376000	-7.915374	453	6.438592	10.590827	0.207930	0.792070	0.780345	0.219655	0.014818	0.985182	
1377000	-7.979591	219	5.660922	10.123477	0.194128	0.805872	--	--	0.019101	0.980899	
1378000	-7.589158	369	4.853937	3.798610	0.156396	0.843604	--	--	0.011019	0.988981	
1379000	-7.590359	66	10.790066	6.695340	0.313956	0.686044	0.974015	0.025985	0.048958	0.951042	
1380000	-8.238327	329	5.328058	2.105540	0.291679	0.708321	0.991961	0.008039	0.013396	0.986604	
1381000	-8.235128	409	2.102297	3.128616	0.055000	0.945000	0.973877	0.026123	0.004199	0.995801	
1382000	-7.596717	267	9.730713	5.857227	0.313486	0.686514	0.975889	0.024111	0.057643	0.942357	
1383000	-7.961266	407	9.766388	1.871805	0.415729	0.584271	--	--	0.085248	0.914752	
1384000	-7.442319	497	4.430796	4.640931	0.168437	0.831563	--	--	0.003166	0.996834	
1385000	-8.960370	492	13.891443	14.625146	0.470757	0.529243	0.633315	0.366685	0.171414	0.828586	
1386000	-8.086811	228	5.758780	4.113744	0.223482	0.776518	0.989299	0.010701	0.038193	0.961807	
1387000	-8.006748	246	6.203921	5.926486	0.258029	0.741971	0.979365	0.020635	0.013974	0.986026	
1388000	-8.046698	194	5.812370	1.825920	0.232888	0.767112	--	--	0.018501	0.981499	
1389000	-8.253775	377	9.527425	14.121423	0.369288	0.630712	--	--	0.002078	0.997922	
1390000	-8.857166	301	10.426912	3.879402	0.366017	0.633983	--	--	0.014012	0.985988	
1391000	-7.889570	9	5.647802	3.796413	0.199165	0.800835	--	--	0.010231	0.989769	
1392000	-7.547806	335	4.886284	4.995203	0.180952	0.819048	0.979954	0.020046	0.012747	0.987253	
1393000	-8.043301	348	1.223310	10.258174	0.016179	0.983821	--	--	0.000562	0.999438	
1394000	-9.424121	26	4.980482	0.970210	0.296135	0.703865	0.999022	0.000978	0.007515	0.992485	
1395000	-7.595003	10	3.027816	3.640432	0.088607	0.911393	0.956093	0.043907	0.007063	0.992937	
1396000	-7.562875	93	4.626767	3.042551	0.128890	0.871110	0.933244	0.066756	0.008145	0.991855	
1397000	-9.590170	189	1.815099	11.615640	0.096178	0.903822	--	--	0.002485	0.997515	
1398000	-7.733201	429	14.106783	7.825814	0.399883	0.600117	0.970633	0.029367	0.095327	0.904673	
1399000	-8.647831	359	2.162665	8.084381	0.078938	0.921062	0.796093	0.203907	0.001314	0.998686	
1400000	-8.250207	338	2.932470	2.860745	0.049660	0.950340	0.973489	0.026511	0.005352	0.994648	
1401000	-7.700410	232	8.359978	2.396929	0.333847	0.666153	0.994763	0.005237	0.049945	0.950055	
1402000	-8.789298	477	1.020063	4.986279	0.008728	0.991272	0.838631	0.161369	0.000740	0.999260	
1403000	-7.163565	82	6.332397	5.425580	0.253904	0.746096	0.868864	0.131136	0.014711	0.985289	
1404000	-7.805397	186	13.912109	7.247527	0.422171	0.577829	0.980581	0.019419	0.108518	0.891482	
1405000	-8.128594	113	5.669627	10.488161	0.197104	0.802896	0.942022	0.057978	0.012724	0.987276	
1406000	-8.865372	311	7.106441	1.972208	0.358203	0.641797	0.850443	0.149557	0.015429	0.984571	
1407000	-8.571916	160	4.557214	7.956801	0.132709	0.867291	0.567385	0.432615	0.026395	0.973605	
1408000	-7.317001	493	6.925974	4.363050	0.267399	0.732601	0.969537	0.030463	0.030218	0.969782	
1409000	-9.714318	413	20.263922	7.111197	0.443798	0.556202	--	--	0.138447	0.861553	
1410000	-8.182534	152	6.785699	7.857885	0.252207	0.747793	0.925393	0.074607	0.037900	0.962100	
1411000	-8.202080	238	5.964404	8.913439	0.251896	0.748104	0.932115	0.067885	0.027675	0.972325	
1412000	-8.351326	267	16.721257	10.989148	0.432482	0.567518	0.942055	0.057945	0.142538	0.857462	
1413000	-7.682606	360	10.843257	4.246921	0.300055	0.699945	0.995742	0.004258	0.032638	0.967362	
1414000	-8.725282	280	11.420841	17.203254	0.393578	0.606422	0.665081	0.334919	0.089901	0.910099	
1415000	-7.739155	106	7.098854	4.160291	0.251557	0.748443	--	--	0.016371	0.983629	
1416000	-7.934976	488	3.764551	6.377208	0.175429	0.824571	0.927938	0.072062	0.003763	0.996237	
1417000	-8.821102	216	8.368063	2.840260	0.340768	0.659232	0.996782	0.003218	0.013282	0.986718	
1418000	-7.787670	190	6.089163	3.257742	0.185979	0.814021	--	--	0.014907	0.985093	
1419000	-8.025724	412	2.161979	2.160826	0.044802	0.955198	0.878357	0.121643	0.002016	0.997984	
1420000	-7.993501	4	2.962520	3.264837	0.066625	0.933375	--	--	0.005553	0.994447	
1421000	-7.785167	350	9.402468	3.883388	0.386492	0.613508	0.991107	0.008893	0.018531	0.981469	
1422000	-8.166201	445	7.658453	3.741432	0.313899	0.686101	0.996679	0.003321	0.019089	0.980911	
1423000	-8.319576	24	7.513554	2.912908	0.333169	0.666831	0.989336	0.010664	0.028032	0.971968	
1424000	-7.859438	102	8.509863	3.151727	0.301369	0.698631	0.985218	0.014782	0.020850	0.979150	
1425000	-8.540244	40	14.684847	2.681256	0.421238	0.578762	0.964979	0.035021	0.029479	0.970521	
1426000	-8.435799	344	8.217041	1.763321	0.308350	0.691650	0.935230	0.064770	0.022415	0.977585	
1427000	-8.738814	216	4.886967	9.819744	0.213506	0.786494	0.948841	0.051159	0.005497	0.994503	
1428000	-8.835160	385	3.841236	0.973947	0.213321	0.786679	--	--	0.011271	0.988729	
1429000	-8.689325	275	13.111483	3.715212	0.458058	0.541942	--	--	0.065324	0.934676	
1430000	-8.626697	331	4.842780	11.642660	0.251896	0.748104	0.672408	0.327592	0.015251	0.984749	
1431000	-7.391555	313	7.106074	7.770668	0.191110	0.808890	--	--	0.025622	0.974378	
1432000	-8.016381	266	6.606909	7.499022	0.307080	0.692920	0.861110	0.138890	0.037769	0.962231	
1433000	-8.801403	180	9.842719	18.213101	0.389064	0.610936	0.776071	0.223929	0.018487	0.981513	
1434000	-8.644870	355	7.593881	2.199126	0.308162	0.691838	0.996427	0.003573	0.021137	0.978863	
1435000	-9.181407	150	16.311138	7.436188	0.395443	0.604557	--	--	0.096317	0.903683	
1436000	-8.094787	401	3.767785	6.327670	0.112790	0.887210	0.860264	0.139736	0.005842	0.994158	
1437000	-9.331995	57	1.075684	1.523321	0.004533	0.995467	--	--	0.000666	0.999334	
1438000	-7.870849	489	9.441994	11.580436	0.379044	0.620956	0.967799	0.032201	0.031049	0.968951	
1439000	-8.499069	215	10.315666	17.503966	0.390125	0.609875	0.785433	0.214567	0.060149	0.939851	
1440000	-7.670327	210	4.717398	3.561030	0.241891	0.758109	--	--	0.027246	0.972754	
1441000	-7.949028	71	8.623656	6.849188	0.343660	0.656340	--	--	0.025915	0.974085	
1442000	-9.103363	176	1.628222	2.104517	0.015518	0.984482	--	--	0.001146	0.998854	
1443000	-7.944952	11	3.879977	4.021224	0.112292	0.887708	--	--	0.008784	0.991216	
1444000	-8.900344	473	1.890185	9.645395	0.030612	0.969388	--	--	0.001296	0.998704	
1445000	-8.158384	215	3.381916	3.230715	0.120285	0.879715	0.969390	0.030610	0.006151	0.993849	
1446000	-8.685522	214	3.557090	11.215907	0.096848	0.903152	--	--	0.003990	0.996010	
1447000	-9.179165	455	2.000501	8.089556	0.054183	0.945817	--	--	0.001463	0.998537	
1448000	-7.928541	93	4.413240	10.402030	0.158867	0.841133	0.711111	0.288889	0.008762	0.991238	
1449000	-8.114228	222	2.307576	3.854330	0.032242	0.967758	0.788914	0.211086	0.001004	0.998996	
1450000	-8.222964	310	13.367192	10.578240	0.379884	0.620116	--	--	0.045676	0.954324	
1451000	-10.146766	174	42.060007	17.579558	0.494261	0.505739	0.835792	0.164208	0.058592	0.941408	
1452000	-9.062452	7	11.621879	21.860815	0.460574	0.539426	--	--	0.111191	0.888809	
1453000	-8.968538	348	9.126376	21.849922	0.381476	0.618524	--	--	0.029813	0.970187	
1454000	-7.684402	26	6.564123	8.551101	0.256926	0.743074	0.949401	0.050599	0.014565	0.985435	
1455000	-7.530418	18	7.829139	3.728199	0.195802	0.804198	0.859559	0.140441	0.013462	0.986538	
1456000	-7.811582	302	3.203950	4.055182	0.058100	0.941900	--	--	0.001943	0.998057	
1457000	-8.047459	264	5.747180	2.580005	0.233769	0.766231	--	--	0.028935	0.971065	
1458000	-8.283035	359	2.315941	3.268349	0.114618	0.885382	0.926128	0.073872	0.001343	0.998657	
1459000	-8.727521	41	12.521373	3.238828	0.405891	0.594109	0.994722	0.005278	0.053646	0.946354	
1460000	-8.965954	122	5.356276	1.489620	0.223799	0.776201	--	--	0.025630	0.974370	
1461000	-7.852216	424	2.990452	3.477503	0.103370	0.896630	--	--	0.013193	0.986807	
1462000	-8.682977	436	12.039523	4.218563	0.440646	0.559354	--	--	0.059958	0.940042	
1463000	-8.355547	19	3.790860	5.229131	0.102650	0.897350	0.707264	0.292736	0.009968	0.990032	
1464000	-7.791808	51	7.613885	4.061820	0.324815	0.675185	--	--	0.021145	0.978855	
1465000	-9.165845	395	3.130426	12.251301	0.097400	0.902600	0.744436	0.255564	0.004380	0.995620	
1466000	-8.966862	330	7.892475	0.899821	0.649605	0.350395	0.944210	0.055790	0.006081	0.993919	
1467000	-7.983275	266	9.272439	4.616476	0.363625	0.636375	0.936019	0.063981	0.061356	0.938644	
1468000	-7.671243	344	11.340040	9.971475	0.327228	0.672772	0.762077	0.237923	0.045449	0.954551	
1469000	-7.938751	265	2.777792	4.023976	0.069712	0.930288	--	--	0.007186	0.992814	
1470000	-8.963307	463	1.931066	6.945104	0.038411	0.961589	0.858272	0.141728	0.004466	0.995534	
1471000	-7.383437	224	8.565034	5.514807	0.250061	0.749939	0.995731	0.004269	0.010723	0.989277	
1472000	-8.274727	100	10.442951	14.467729	0.379482	0.620518	--	--	0.049219	0.950781	
1473000	-8.132069	200	14.117619	6.976179	0.393357	0.606643	0.982911	0.017089	0.030376	0.969624	
1474000	-8.143238	107	10.315544	2.585506	0.403912	0.596088	0.955762	0.044238	0.040401	0.959599	
1475000	-7.838723	192	4.485983	5.399617	0.192429	0.807571	--	--	0.006952	0.993048	
1476000	-8.354199	272	14.393558	6.508442	0.432793	0.567207	--	--	0.125583	0.874417	
1477000	-9.173423	42	3.688177	11.755555	0.147127	0.852873	--	--	0.020755	0.979245	
1478000	-7.941570	275	6.583817	4.000337	0.320327	0.679673	--	--	0.019926	0.980074	
1479000	-7.866323	475	6.658034	10.744224	0.235875	0.764125	0.932900	0.067100	0.014075	0.985925	
1480000	-7.469587	357	9.466752	7.131036	0.234492	0.765508	--	--	0.035925	0.964075	
1481000	-7.987225	76	3.012001	4.703028	0.063498	0.936502	--	--	0.001516	0.998484	
1482000	-8.244405	214	3.994921	3.553995	0.098203	0.901797	--	--	0.004183	0.995817	
1483000	-7.853969	394	4.249269	9.228798	0.121812	0.878188	--	--	0.008666	0.991334	
1484000	-7.450346	59	8.865504	4.642535	0.304697	0.695303	0.936058	0.063942	0.025170	0.974830	
1485000	-8.180176	59	1.173752	7.012700	0.014006	0.985994	0.604152	0.395848	0.000541	0.999459	
1486000	-8.692999	353	13.859673	5.070449	0.390150	0.609850	0.989054	0.010946	0.074403	0.925597	
1487000	-8.848875	359	18.372393	21.382611	0.476054	0.523946	0.830261	0.169739	0.086911	0.913089	
1488000	-7.757812	447	3.241564	3.269746	0.044557	0.955443	0.885217	0.114783	0.004918	0.995082	
1489000	-8.414024	166	3.967494	4.225847	0.102522	0.897478	--	--	0.014862	0.985138	
1490000	-8.055056	263	9.786638	7.424098	0.339646	0.660354	0.917032	0.082968	0.039856	0.960144	
1491000	-8.557190	441	8.817468	6.129172	0.343198	0.656802	0.988869	0.011131	0.026562	0.973438	
1492000	-8.814459	440	2.603186	2.467594	0.073472	0.926528	0.916673	0.083327	0.003674	0.996326	
1493000	-8.094328	424	2.459938	6.480304	0.074678	0.925322	--	--	0.010214	0.989786	
1494000	-8.365971	239	13.065077	16.012988	0.461875	0.538125	0.947803	0.052197	0.053541	0.946459	
1495000	-9.174138	10	22.931335	16.415657	0.484809	0.515191	0.796035	0.203965	0.220804	0.779196	
1496000	-7.877048	7	5.353069	4.603751	0.207748	0.792252	--	--	0.021300	0.978700	
1497000	-8.023959	401	5.949366	6.840232	0.214212	0.785788	0.882248	0.117752	0.014696	0.985304	
1498000	-7.284430	407	4.736404	3.558108	0.219311	0.780689	--	--	0.027625	0.972375	
1499000	-8.246034	403	4.649687	1.088899	0.298112	0.701888	0.953914	0.046086	0.017567	0.982433	
1500000	-7.819831	56	10.092636	7.492015	0.313366	0.686634	0.977264	0.022736	0.064985	0.935015	
1501000	-8.268801	357	5.630973	14.992529	0.154631	0.845369	--	--	0.016899	0.983101	
1502000	-7.343614	49	7.093401	8.812157	0.188519	0.811481	--	--	0.028221	0.971779	
1503000	-8.101934	404	3.159773	5.567691	0.104059	0.895941	0.892779	0.107221	0.007929	0.992071	
1504000	-8.417026	333	5.815263	13.943635	0.333090	0.666910	0.936887	0.063113	0.008593	0.991407	
1505000	-7.468416	134	5.892927	5.609439	0.230061	0.769939	0.779112	0.220888	0.006578	0.993422	
1506000	-9.438804	382	17.650322	4.714778	0.442835	0.557165	--	--	0.057403	0.942597	
1507000	-7.817177	134	5.176959	3.089056	0.195449	0.804551	0.846162	0.153838	0.004920	0.995080	
1508000	-8.733069	298	11.236571	12.337695	0.409482	0.590518	0.893645	0.106355	0.116921	0.883079	
1509000	-10.035758	264	0.413550	5.285800	0.002361	0.997639	--	--	0.000198	0.999802	
1510000	-9.125159	468	20.068480	10.430651	0.462300	0.537700	--	--	0.153347	0.846653	
1511000	-7.621879	344	4.996898	6.983038	0.129225	0.870775	0.701564	0.298436	0.009739	0.990261	
1512000	-7.478218	130	6.596529	7.085014	0.244996	0.755004	--	--	0.013780	0.986220	
1513000	-8.110177	439	2.561359	3.935252	0.051960	0.948040	0.981790	0.018210	0.004362	0.995638	
1514000	-8.657223	164	23.218003	9.933325	0.478806	0.521194	--	--	0.189973	0.810027	
1515000	-8.168247	10	8.541962	12.260980	0.361355	0.638645	0.837647	0.162353	0.056114	0.943886	
1516000	-11.620191	10	3.497142	22.117093	0.267257	0.732743	0.601577	0.398423	0.015671	0.984329	
1517000	-8.103117	284	4.438129	4.080304	0.157864	0.842136	0.971836	0.028164	0.016316	0.983684	
1518000	-8.521945	241	16.595115	5.298459	0.419868	0.580132	0.993988	0.006012	0.181432	0.818568	
1519000	-7.716989	181	9.908070	3.401969	0.302099	0.697901	0.964374	0.035626	0.032636	0.967364	
1520000	-7.846880	43	5.517900	9.358006	0.324033	0.675967	0.934758	0.065242	0.022974	0.977026	
1521000	-8.103376	38	13.728471	7.445621	0.437256	0.562744	--	--	0.062755	0.937245	
1522000	-9.070412	236	6.376028	0.578080	0.484238	0.515762	0.987453	0.012547	0.017802	0.982198	
1523000	-9.150019	357	7.655715	0.935736	0.423532	0.576468	--	--	0.021896	0.978104	
1524000	-7.661401	313	3.203620	3.301252	0.051458	0.948542	--	--	0.004879	0.995121	
1525000	-8.042023	142	5.117345	7.054159	0.273564	0.726436	--	--	0.006591	0.993409	
1526000	-9.313800	286	4.188472	1.437238	0.286178	0.713822	--	--	0.008265	0.991735	
1527000	-8.527774	192	7.883107	1.411012	0.395407	0.604593	--	--	0.018288	0.981712	
1528000	-8.598916	262	9.349978	1.977585	0.430110	0.569890	--	--	0.030606	0.969394	
1529000	-7.719683	410	4.553849	3.415469	0.186482	0.813518	--	--	0.004882	0.995118	
1530000	-8.127683	489	15.302615	12.474379	0.449737	0.550263	0.968184	0.031816	0.070330	0.929670	
1531000	-10.132016	257	0.185721	3.929753	0.000301	0.999699	--	--	0.000009	0.999991	
1532000	-7.815866	53	5.263775	3.342889	0.172265	0.827735	0.991656	0.008344	0.039798	0.960202	
1533000	-7.530975	489	5.397080	4.286051	0.223068	0.776932	0.992892	0.007108	0.009547	0.990453	
1534000	-7.691991	174	10.057759	12.351340	0.340656	0.659344	0.770758	0.229242	0.002511	0.997489	
1535000	-9.084740	351	0.575868	4.021908	0.002870	0.997130	--	--	0.000127	0.999873	
1536000	-7.663332	446	7.089074	9.187758	0.247106	0.752894	0.970479	0.029521	0.035374	0.964626	
1537000	-8.452030	224	7.982018	19.209742	0.281341	0.718659	0.959725	0.040275	0.011528	0.988472	
1538000	-7.582463	198	9.594300	7.751343	0.374088	0.625912	0.971895	0.028105	0.040584	0.959416	
1539000	-8.144251	69	2.928908	6.698625	0.069772	0.930228	--	--	0.004125	0.995875	
1540000	-8.314713	325	13.234704	5.990919	0.454943	0.545057	--	--	0.034788	0.965212	
1541000	-7.853782	158	7.070146	2.804075	0.296401	0.703599	--	--	0.025202	0.974798	
1542000	-7.966432	405	14.676673	6.236475	0.423477	0.576523	0.982220	0.017780	0.115169	0.884831	
1543000	-7.808490	390	4.744169	2.533782	0.224464	0.775536	0.992623	0.007377	0.016688	0.983312	
1544000	-7.436682	349	6.678426	6.167934	0.197368	0.802632	0.982823	0.017177	0.013459	0.986541	
1545000	-8.388659	475	16.152315	6.462381	0.410123	0.589877	0.983118	0.016882	0.061196	0.938804	
1546000	-8.303150	332	1.290716	5.647223	0.015682	0.984318	--	--	0.000119	0.999881	
1547000	-7.798562	12	6.238639	11.690479	0.282986	0.717014	0.793759	0.206241	0.001929	0.998071	
1548000	-7.511430	493	5.216183	7.413323	0.213669	0.786331	0.920486	0.079514	0.019275	0.980725	
1549000	-7.520838	265	7.533561	5.366578	0.292644	0.707356	--	--	0.043250	0.956750	
1550000	-9.175489	178	4.011799	0.196786	0.877440	0.122560	0.996249	0.003751	0.003608	0.996392	
1551000	-8.221620	68	3.422199	3.379937	0.089846	0.910154	--	--	0.005218	0.994782	
1552000	-8.537372	462	0.717742	3.702166	0.003162	0.996838	--	--	0.000350	0.999650	
1553000	-8.049374	224	4.520070	12.221128	0.114075	0.885925	0.975698	0.024302	0.003468	0.996532	
1554000	-9.157468	227	17.243932	28.732576	0.485485	0.514515	0.633742	0.366258	0.063323	0.936677	
1555000	-7.378826	43	6.512871	5.772506	0.335524	0.664476	0.973305	0.026695	0.028401	0.971599	
1556000	-7.683043	170	8.105443	8.275022	0.289518	0.710482	--	--	0.020914	0.979086	
1557000	-9.479633	120	0.846499	3.673342	0.011293	0.988707	--	--	0.000331	0.999669	
1558000	-8.094941	377	5.687473	1.977754	0.265536	0.734464	--	--	0.000480	0.999520	
1559000	-8.562836	316	1.360425	9.462842	0.016627	0.983373	--	--	0.000810	0.999190	
